epoch,mean_reward,r_morning,r_off,r_evening,pg_loss,v_loss,ood_size
251,-1.8259259462356567,-1.7152777777777777,-2.047222222222222,0,0.5575540065765381,355.0768127441406,1080
252,-1.8314814567565918,-1.8319444444444444,-1.8305555555555555,0,0.6034832000732422,398.5464172363281,1080
253,-1.8833333253860474,-1.8444816053511706,-1.8722222222222222,-2.1065573770491803,0.00310977129265666,628.8790893554688,0
254,-1.8222222328186035,-1.693452380952381,-2.022222222222222,-2.125,0.012482079677283764,379.0129699707031,0
255,-1.7925926446914673,-1.7583333333333333,-1.8611111111111112,0,-0.0611005574464798,433.99566650390625,1080
256,-1.8935185670852661,-1.894333843797856,-1.85,-2.1194029850746268,0.9983574151992798,467.2541198730469,1080
257,-1.8250000476837158,-1.7090301003344481,-1.913888888888889,-2.1311475409836067,-1.1913280487060547,646.6332397460938,1080
258,-1.7601852416992188,-1.6097222222222223,-2.061111111111111,0,-0.32368552684783936,404.3440246582031,1080
259,-1.809259295463562,-1.7972222222222223,-1.8333333333333333,0,0.2186528444290161,431.3052062988281,1080
260,-1.9064815044403076,-1.8561872909698998,-1.863888888888889,-2.278688524590164,-0.32449448108673096,617.6140747070312,1080
261,-1.7583333253860474,-1.6234756097560976,-1.9166666666666667,-2.25,-0.14171956479549408,342.2794189453125,1080
262,-1.7842592000961304,-1.7347222222222223,-1.8833333333333333,0,0.294273316860199,380.7173156738281,1080
263,-1.9555555582046509,-1.955223880597015,-1.913888888888889,-2.26,2.1633336544036865,552.2318115234375,1080
264,-1.8324073553085327,-1.7236180904522613,-1.875,-2.2357723577235773,-0.44614267349243164,609.7059326171875,1080
265,-1.7925926446914673,-1.6291666666666667,-2.1194444444444445,0,0.7237454652786255,362.9871520996094,1080
266,-1.8472222089767456,-1.8194444444444444,-1.9027777777777777,0,-0.07190084457397461,403.5247497558594,0
267,-1.8796296119689941,-1.7876254180602007,-1.9,-2.2704918032786887,0.21199046075344086,641.541015625,1080
268,-1.7842592000961304,-1.6593059936908516,-1.9333333333333333,-2.0813953488372094,0.7965936660766602,386.8345947265625,1080
269,-1.7055555582046509,-1.6,-1.9166666666666667,0,0.14391157031059265,363.8564147949219,1080
270,-1.8111110925674438,-1.771014492753623,-1.8527777777777779,-2.2333333333333334,1.230018138885498,497.1866760253906,1080
271,-1.7879629135131836,-1.657718120805369,-1.8416666666666666,-2.2580645161290325,-0.5498321652412415,613.7642211914062,1080
272,-1.7259259223937988,-1.5833333333333333,-2.011111111111111,0,-0.04733624681830406,354.5832824707031,0
273,-1.7518517971038818,-1.738888888888889,-1.7777777777777777,0,-0.13428525626659393,387.29669189453125,0
274,-1.8768517971038818,-1.847571189279732,-1.8194444444444444,-2.186991869918699,0.46019911766052246,652.8339233398438,1080
275,-1.709259271621704,-1.5474209650582362,-1.8333333333333333,-2.1512605042016806,-0.10893941670656204,433.285400390625,0
276,-1.7166666984558105,-1.6055555555555556,-1.9388888888888889,0,-0.05226507782936096,385.0718994140625,0
277,-1.8444443941116333,-1.85,-1.8333333333333333,0,-0.19972355663776398,516.3074340820312,0
278,-1.8509259223937988,-1.760942760942761,-1.8527777777777779,-2.2698412698412698,0.12128432840108871,650.9425048828125,1080
279,-1.775925874710083,-1.6437768240343347,-2.0194444444444444,-2.0,-0.12031091749668121,369.80291748046875,0
280,-1.690740704536438,-1.6555555555555554,-1.761111111111111,0,-0.07894524186849594,366.495361328125,0
281,-1.8916666507720947,-1.8940609951845906,-1.7944444444444445,-2.2371134020618557,1.7298471927642822,508.73980712890625,1080
282,-1.7805556058883667,-1.675,-1.8194444444444444,-2.191666666666667,-0.03889361396431923,515.3765258789062,0
283,-1.710185170173645,-1.5597222222222222,-2.011111111111111,0,0.03160688653588295,387.25885009765625,1080
284,-1.7833333015441895,-1.7666666666666666,-1.8166666666666667,0,0.7375149726867676,412.0514221191406,1080
285,-1.8629629611968994,-1.8046744574290483,-1.8583333333333334,-2.165289256198347,-0.0524328351020813,607.3296508789062,0
286,-1.7407407760620117,-1.573082489146165,-2.0194444444444444,-2.2758620689655173,-0.02522234059870243,364.1281433105469,0
287,-1.7398147583007812,-1.7097222222222221,-1.8,0,0.10377991199493408,394.79266357421875,1080
288,-1.9037036895751953,-1.893987341772152,-1.8305555555555555,-2.272727272727273,-0.1734684705734253,534.6022338867188,0
289,-1.7564815282821655,-1.6243739565943238,-1.836111111111111,-2.1735537190082646,-0.03340644761919975,520.065673828125,0
290,-1.7611111402511597,-1.6069444444444445,-2.0694444444444446,0,-0.04491188004612923,375.1455383300781,0
291,-1.7814815044403076,-1.7819444444444446,-1.7805555555555554,0,0.7014450430870056,441.5882568359375,1080
292,-1.8712962865829468,-1.8277591973244147,-1.836111111111111,-2.1885245901639343,-0.04980270564556122,627.3992919921875,0
293,-1.750925898551941,-1.6129985228951256,-1.9722222222222223,-2.0697674418604652,-0.1111983209848404,353.1246032714844,0
294,-1.7268518209457397,-1.6777777777777778,-1.825,0,-0.03941550478339195,362.9901123046875,0
295,-1.8583333492279053,-1.8562596599690881,-1.7666666666666666,-2.328767123287671,1.2731289863586426,501.2062072753906,1080
296,-1.7768518924713135,-1.637123745819398,-1.8611111111111112,-2.2131147540983607,0.09647545963525772,576.39404296875,0
297,-1.7398147583007812,-1.5819444444444444,-2.0555555555555554,0,0.09943874180316925,365.8577880859375,1080
298,-1.7638888359069824,-1.7486111111111111,-1.7944444444444445,0,-0.12787429988384247,411.05938720703125,0
299,-1.8648147583007812,-1.7872696817420435,-1.886111111111111,-2.178861788617886,-0.18380598723888397,637.8609619140625,0
300,-1.7462962865829468,-1.6117824773413898,-1.9722222222222223,-1.8793103448275863,0.29265230894088745,399.4330139160156,1080
301,-1.7027777433395386,-1.6111111111111112,-1.886111111111111,0,-0.08697905391454697,407.2618408203125,0
302,-1.8981481790542603,-1.8974358974358974,-1.8527777777777779,-2.192982456140351,1.8831698894500732,579.1317749023438,1080
303,-1.7620370388031006,-1.6381909547738693,-1.8416666666666666,-2.130081300813008,-0.028131967410445213,632.3135375976562,0
304,-1.7462962865829468,-1.5555555555555556,-2.1277777777777778,0,-0.13185471296310425,396.2846984863281,0
305,-1.775925874710083,-1.7361111111111112,-1.8555555555555556,0,-0.15886686742305756,422.6728515625,0
306,-1.8620370626449585,-1.8097643097643097,-1.836111111111111,-2.1825396825396823,-0.08786513656377792,665.3008422851562,0
307,-1.7675925493240356,-1.6006441223832528,-1.9333333333333333,-2.212121212121212,-0.20245525240898132,429.2001647949219,0
308,-1.730555534362793,-1.6430555555555555,-1.9055555555555554,0,0.16378746926784515,395.4313659667969,1080
309,-1.9018518924713135,-1.8991596638655461,-1.9027777777777777,-2.1666666666666665,-0.22768285870552063,597.2715454101562,0
310,-1.8407407999038696,-1.781512605042017,-1.7666666666666666,-2.336,-0.13005590438842773,631.82568359375,0
311,-1.7768518924713135,-1.6033994334277621,-2.1083333333333334,-2.0,-0.11784587800502777,410.63922119140625,0
312,-1.7685185670852661,-1.7486111111111111,-1.8083333333333333,0,-0.2051742970943451,468.3553466796875,0
313,-1.9249999523162842,-1.933227344992051,-1.8277777777777777,-2.2527472527472527,1.9577823877334595,631.2781982421875,1080
314,-1.7435184717178345,-1.5848739495798319,-1.8416666666666666,-2.216,-1.4999489784240723,604.1357421875,1080
315,-1.7435184717178345,-1.5694444444444444,-2.091666666666667,0,-0.09330901503562927,392.2680969238281,0
316,-1.7833333015441895,-1.75,-1.85,0,0.3806995749473572,436.2677001953125,1080
317,-1.834259271621704,-1.778523489932886,-1.825,-2.129032258064516,-0.6851258873939514,658.4257202148438,1080
318,-1.7166666984558105,-1.5622188905547227,-1.9333333333333333,-2.188679245283019,-0.007946849800646305,336.03533935546875,0
319,-1.7203704118728638,-1.6458333333333333,-1.8694444444444445,0,-0.047382745891809464,360.2366943359375,0
320,-1.8888888359069824,-1.904109589041096,-1.7972222222222223,-2.253968253968254,1.4666564464569092,517.0445556640625,1080
321,-1.7601852416992188,-1.6343906510851418,-1.8333333333333333,-2.165289256198347,-1.19537353515625,611.279052734375,1080
322,-1.7416666746139526,-1.5819444444444444,-2.061111111111111,0,-0.006030984688550234,357.5005187988281,0
323,-1.7814815044403076,-1.7722222222222221,-1.8,0,0.6197674870491028,425.4582824707031,1080
324,-1.8879629373550415,-1.8026755852842808,-1.9194444444444445,-2.2131147540983607,0.15549243986606598,659.1616821289062,1080
325,-1.75,-1.6170212765957446,-1.9305555555555556,-2.1129032258064515,-0.051519475877285004,341.41259765625,0
326,-1.744444489479065,-1.6722222222222223,-1.8888888888888888,0,0.12604472041130066,374.57421875,1080
327,-1.849074125289917,-1.8373493975903614,-1.8388888888888888,-2.0535714285714284,1.1622120141983032,496.9527282714844,1080
328,-1.7814815044403076,-1.6839464882943145,-1.8416666666666666,-2.081967213114754,-1.1041606664657593,637.8792114257812,1080
329,-1.7768518924713135,-1.6291666666666667,-2.0722222222222224,0,-0.02498285472393036,389.7041015625,0
330,-1.7731481790542603,-1.7361111111111112,-1.8472222222222223,0,0.2595753073692322,384.3463439941406,1080
331,-1.8509259223937988,-1.8006700167504188,-1.8138888888888889,-2.203252032520325,-0.08899146318435669,654.7874755859375,0
332,-1.7203704118728638,-1.5553822152886116,-1.9472222222222222,-2.0253164556962027,-0.0018685334362089634,379.284423828125,0
333,-1.7259259223937988,-1.6583333333333334,-1.8611111111111112,0,-0.03070075809955597,391.689697265625,0
334,-1.9046295881271362,-1.8985294117647058,-1.8611111111111112,-2.4,-0.09518665075302124,513.504150390625,0
335,-1.8064814805984497,-1.710217755443886,-1.8194444444444444,-2.2357723577235773,-0.008729835040867329,623.0379638671875,0
336,-1.7333333492279053,-1.5694444444444444,-2.061111111111111,0,-0.021078675985336304,372.29986572265625,0
337,-1.8009259700775146,-1.7708333333333333,-1.8611111111111112,0,-0.06952125579118729,369.0921630859375,0
338,-1.8583333492279053,-1.8391959798994975,-1.8222222222222222,-2.0569105691056913,-0.45859336853027344,680.7114868164062,1080
339,-1.7731481790542603,-1.6458333333333333,-1.8833333333333333,-2.1875,-0.06124290078878403,361.23968505859375,0
340,-1.7370370626449585,-1.6430555555555555,-1.925,0,-0.06125075742602348,385.56005859375,0
341,-1.8574074506759644,-1.8361823361823362,-1.8777777777777778,-2.2777777777777777,-0.059880517423152924,459.48406982421875,0
342,-1.8185185194015503,-1.7575250836120402,-1.8138888888888889,-2.1311475409836067,-0.005947520956397057,588.6174926757812,0
343,-1.750925898551941,-1.586111111111111,-2.0805555555555557,0,-0.07373584061861038,354.3039855957031,0
344,-1.7592592239379883,-1.7333333333333334,-1.8111111111111111,0,-0.0500677190721035,391.2010498046875,0
345,-1.880555510520935,-1.8274706867671693,-1.8555555555555556,-2.2113821138211383,0.10548897087574005,623.9077758789062,1080
346,-1.7657407522201538,-1.6440397350993377,-1.85,-2.1379310344827585,-0.06610605865716934,353.7757263183594,0
347,-1.7685185670852661,-1.6555555555555554,-1.9944444444444445,0,-0.102683424949646,395.2286071777344,0
348,-1.8305555582046509,-1.8326359832635983,-1.8277777777777777,-1.6666666666666667,1.158431053161621,463.27520751953125,1080
349,-1.8314814567565918,-1.7558528428093645,-1.7916666666666667,-2.319672131147541,0.0894000306725502,619.7115478515625,0
350,-1.750925898551941,-1.6044568245125348,-2.0527777777777776,0.0,-0.0750720277428627,342.85321044921875,0
351,-1.7731481790542603,-1.7375,-1.8444444444444446,0,-0.04093119129538536,358.3133239746094,0
352,-1.8712962865829468,-1.8220757825370675,-1.8277777777777777,-2.274336283185841,1.353411078453064,577.5426025390625,1080
353,-1.7620370388031006,-1.6438127090301002,-1.8305555555555555,-2.139344262295082,-0.04336339980363846,442.4013366699219,0
354,-1.7611111402511597,-1.625,-2.033333333333333,0,-0.049436889588832855,381.61712646484375,0
355,-1.8333333730697632,-1.8402777777777777,-1.8194444444444444,0,0.765683650970459,447.71527099609375,1080
356,-1.8379629850387573,-1.7516778523489933,-1.8611111111111112,-2.185483870967742,-0.05824693292379379,659.875,0
357,-1.7472221851348877,-1.6051873198847262,-2.0277777777777777,-1.6538461538461537,-0.18568775057792664,411.61376953125,1080
358,-1.770370364189148,-1.7416666666666667,-1.8277777777777777,0,-0.060072749853134155,400.2071533203125,0
359,-1.8370370864868164,-1.7879746835443038,-1.7916666666666667,-2.375,0.8815268278121948,623.8062133789062,1080
360,-1.7546296119689941,-1.6097972972972974,-1.8277777777777777,-2.21875,-0.056218042969703674,582.3023681640625,0
361,-1.7064814567565918,-1.538888888888889,-2.0416666666666665,0,-0.06389127671718597,375.71649169921875,0
362,-1.7861111164093018,-1.7805555555555554,-1.7972222222222223,0,-0.13766536116600037,406.0878601074219,0
363,-1.8731482028961182,-1.7919463087248322,-1.8833333333333333,-2.2338709677419355,-0.1575540155172348,649.7966918945312,0
364,-1.7787036895751953,-1.60546282245827,-2.022222222222222,-2.2131147540983607,-0.0618387870490551,389.88592529296875,0
365,-1.7416666746139526,-1.6666666666666667,-1.8916666666666666,0,-0.18754498660564423,426.9031982421875,0
366,-1.8990740776062012,-1.9120715350223547,-1.8333333333333333,-2.204081632653061,1.5199928283691406,590.5020751953125,1080
367,-1.834259271621704,-1.7060810810810811,-1.8333333333333333,-2.4296875,-0.06900358200073242,643.0154418945312,0
368,-1.7583333253860474,-1.5875,-2.1,0,-0.1431378871202469,422.74090576171875,0
369,-1.7731481790542603,-1.7652777777777777,-1.788888888888889,0,0.057922154664993286,455.242431640625,0
370,-1.9333332777023315,-1.874581939799331,-1.9194444444444445,-2.262295081967213,-0.34894073009490967,644.6409301757812,0
371,-1.764814853668213,-1.5621805792163543,-1.913888888888889,-2.255639097744361,0.009976516477763653,525.959228515625,0
372,-1.7564815282821655,-1.5694444444444444,-2.1305555555555555,0,-0.15083424746990204,447.75567626953125,0
373,-1.8712962865829468,-1.8527777777777779,-1.9083333333333334,0,-0.1599714159965515,461.01190185546875,0
374,-1.9388889074325562,-1.8390410958904109,-1.9305555555555556,-2.389705882352941,0.07631349563598633,741.0845336914062,1080
375,-1.7481482028961182,-1.532695374800638,-2.0083333333333333,-2.193548387096774,-0.04772333800792694,497.5261535644531,0
376,-1.8064814805984497,-1.6902777777777778,-2.0388888888888888,0,-0.1588761806488037,437.4976501464844,0
377,-1.9129629135131836,-1.8958333333333333,-1.9472222222222222,0,-0.316499263048172,806.496826171875,0
378,-1.9277777671813965,-1.8238341968911918,-1.925,-2.3617021276595747,-0.05045444518327713,779.9463500976562,0
379,-1.7851852178573608,-1.5527950310559007,-2.05,-2.5,-0.1720028817653656,475.6459655761719,0
380,-1.7592592239379883,-1.6263888888888889,-2.025,0,-0.14285841584205627,412.2241516113281,0
381,-1.934259295463562,-1.9324894514767932,-1.925,-2.4444444444444446,-0.2528471350669861,691.3604125976562,0
382,-1.9083333015441895,-1.8,-1.913888888888889,-2.342857142857143,-0.15647345781326294,685.0108032226562,0
383,-1.8212963342666626,-1.579425113464448,-2.161111111111111,-2.457627118644068,-0.11750665307044983,515.0760498046875,0
384,-1.7999999523162842,-1.6833333333333333,-2.033333333333333,0,-0.06476619839668274,483.1116638183594,0
385,-1.9231481552124023,-1.8975817923186344,-1.9472222222222222,-2.4705882352941178,-0.31539273262023926,634.6942749023438,0
386,-1.8935185670852661,-1.7538726333907058,-1.913888888888889,-2.4244604316546763,-0.13637575507164001,747.7820434570312,0
387,-1.7435184717178345,-1.543859649122807,-2.0833333333333335,-2.138888888888889,-0.0934908390045166,423.352294921875,0
388,-1.7981481552124023,-1.7305555555555556,-1.9333333333333333,0,0.027449948713183403,553.8104248046875,0
389,-1.9074074029922485,-1.88822652757079,-1.8472222222222223,-2.6122448979591835,-0.23320990800857544,646.9653930664062,0
390,-1.7999999523162842,-1.6683760683760684,-1.836111111111111,-2.274074074074074,-1.710676670074463,731.1821899414062,1080
391,-1.7861111164093018,-1.5444444444444445,-2.2694444444444444,0,-0.0025054162833839655,528.1806640625,0
392,-1.8250000476837158,-1.8055555555555556,-1.863888888888889,0,-0.08469202369451523,560.8203125,0
393,-1.9703704118728638,-1.9687010954616588,-1.8805555555555555,-2.382716049382716,1.6577001810073853,643.6732788085938,1080
394,-1.775925874710083,-1.6078767123287672,-1.886111111111111,-2.2058823529411766,-0.0698365569114685,764.8271484375,0
395,-1.8111110925674438,-1.5902777777777777,-2.2527777777777778,0,-0.14956669509410858,487.5464172363281,0
396,-1.775925874710083,-1.7305555555555556,-1.8666666666666667,0,-0.11304845660924911,392.7625427246094,0
397,-1.9240740537643433,-1.8711864406779661,-1.8666666666666667,-2.3230769230769233,-0.04485942795872688,722.5823364257812,0
398,-1.7981481552124023,-1.6044142614601018,-1.9,-2.3893129770992365,-0.18708430230617523,406.869140625,0
399,-1.8074073791503906,-1.6541666666666666,-2.113888888888889,0,-0.13691022992134094,424.2637023925781,0
400,-1.8259259462356567,-1.8166666666666667,-1.8444444444444446,0,-0.13844703137874603,544.4136352539062,0
401,-1.8712962865829468,-1.787162162162162,-1.875,-2.25,-0.1681806445121765,690.849365234375,0
402,-1.724074125289917,-1.5493171471927163,-1.9722222222222223,-2.1475409836065573,-0.06192612275481224,403.36309814453125,0
403,-1.7425925731658936,-1.6722222222222223,-1.8833333333333333,0,-0.04092390090227127,400.6877746582031,0
404,-1.880555510520935,-1.8535502958579881,-1.8944444444444444,-2.1818181818181817,-0.228928342461586,587.8086547851562,0
405,-1.8046296834945679,-1.7025210084033613,-1.863888888888889,-2.12,-0.08280634880065918,641.87060546875,0
406,-1.7157407999038696,-1.573611111111111,-2.0,0,-0.011958670802414417,388.4927062988281,0
407,-1.770370364189148,-1.7430555555555556,-1.825,0,-0.087115578353405,407.7889099121094,0
408,-1.8611111640930176,-1.8241206030150754,-1.8194444444444444,-2.16260162601626,-0.04864979535341263,647.8893432617188,0
409,-1.7277777194976807,-1.5608552631578947,-1.8583333333333334,-2.2142857142857144,0.069969043135643,382.1679992675781,1080
410,-1.7879629135131836,-1.6597222222222223,-2.0444444444444443,0,0.03201038017868996,405.4090270996094,0
411,-1.8444443941116333,-1.8333333333333333,-1.8666666666666667,0,0.049587566405534744,521.1923217773438,0
412,-1.855555534362793,-1.8134453781512605,-1.7972222222222223,-2.224,-0.05102213844656944,621.5304565429688,0
413,-1.7537037134170532,-1.582972582972583,-2.0805555555555557,-1.7777777777777777,-0.0747930109500885,443.70489501953125,0
414,-1.7638888359069824,-1.7152777777777777,-1.8611111111111112,0,-0.0949990302324295,396.3172302246094,0
415,-1.9185185432434082,-1.8951486697965572,-1.8916666666666666,-2.2222222222222223,1.9885681867599487,626.5467529296875,1080
416,-1.7879629135131836,-1.6778523489932886,-1.8138888888888889,-2.2419354838709675,-0.04872717708349228,594.0608520507812,0
417,-1.7472221851348877,-1.5763888888888888,-2.088888888888889,0,0.04593382775783539,383.4324645996094,0
418,-1.8194444179534912,-1.7958333333333334,-1.8666666666666667,0,-0.06431133300065994,385.9434509277344,0
419,-1.875925898551941,-1.820469798657718,-1.8416666666666666,-2.2419354838709675,-0.06978900730609894,681.8483276367188,0
420,-1.7805556058883667,-1.6435185185185186,-1.9277777777777778,-2.2777777777777777,-0.01931399665772915,386.6446533203125,0
421,-1.7324074506759644,-1.6375,-1.9222222222222223,0,-0.03702687472105026,377.1703186035156,0
422,-1.849074125289917,-1.8394698085419734,-1.85,-2.0,0.8725250363349915,512.179931640625,1080
423,-1.7879629135131836,-1.6889632107023411,-1.825,-2.1639344262295084,0.2236306071281433,647.4380493164062,0
424,-1.7379629611968994,-1.5666666666666667,-2.0805555555555557,0,-0.05171867087483406,432.49114990234375,0
425,-1.755555510520935,-1.7277777777777779,-1.8111111111111111,0,-0.08272340893745422,401.7211608886719,0
426,-1.8250000476837158,-1.7926421404682273,-1.7861111111111112,-2.098360655737705,-0.01622876711189747,662.292724609375,0
427,-1.7620370388031006,-1.6458333333333333,-1.863888888888889,-2.1354166666666665,-0.022762557491660118,403.5035400390625,0
428,-1.725000023841858,-1.6236111111111111,-1.9277777777777778,0,-0.0185842327773571,355.60565185546875,0
429,-1.8731482028961182,-1.8769670958512161,-1.8416666666666666,-2.2857142857142856,-0.06537468731403351,502.62823486328125,0
430,-1.7768518924713135,-1.7061769616026712,-1.8,-2.0578512396694215,-0.0022754112724214792,631.652099609375,0
431,-1.750925898551941,-1.5986111111111112,-2.0555555555555554,0,-0.02570394054055214,356.6249694824219,0
432,-1.7638888359069824,-1.738888888888889,-1.8138888888888889,0,-0.04499851167201996,421.8070983886719,0
433,-1.8851852416992188,-1.8530884808013355,-1.8277777777777777,-2.2148760330578514,-0.10758425295352936,666.261962890625,0
434,-1.7805556058883667,-1.6366612111292962,-1.913888888888889,-2.146788990825688,-0.04988646134734154,377.0570983886719,0
435,-1.7324074506759644,-1.6319444444444444,-1.9333333333333333,0,0.006884783506393433,393.58245849609375,0
436,-1.8222222328186035,-1.785613540197461,-1.8722222222222222,-2.5454545454545454,-0.05849481746554375,506.0697326660156,0
437,-1.8212963342666626,-1.7929883138564273,-1.7972222222222223,-2.0330578512396693,0.019145136699080467,651.9427490234375,0
438,-1.7731481790542603,-1.6208333333333333,-2.077777777777778,0,-0.029061131179332733,382.9812927246094,0
439,-1.764814853668213,-1.7458333333333333,-1.8027777777777778,0,-0.01124478317797184,374.3348693847656,0
440,-1.814814805984497,-1.7307692307692308,-1.8333333333333333,-2.1721311475409837,-0.014679500833153725,681.4918823242188,0
441,-1.8037036657333374,-1.7116968698517299,-1.8194444444444444,-2.247787610619469,-0.04726291075348854,383.5706481933594,0
442,-1.7481482028961182,-1.6541666666666666,-1.9361111111111111,0,-0.0173972025513649,375.35626220703125,0
443,-1.8462963104248047,-1.850140056022409,-1.8305555555555555,-2.3333333333333335,-0.07070114463567734,458.41119384765625,0
444,-1.8481481075286865,-1.7913188647746243,-1.8444444444444446,-2.1404958677685952,-0.02021995559334755,655.8621826171875,0
445,-1.7518517971038818,-1.6111111111111112,-2.033333333333333,0,-0.06790980696678162,372.7381591796875,0
446,-1.809259295463562,-1.7930555555555556,-1.8416666666666666,0,-0.09353150427341461,390.2867736816406,0
447,-1.8796296119689941,-1.8862876254180603,-1.7694444444444444,-2.1721311475409837,-0.09546909481287003,547.8704833984375,0
448,-1.7324074506759644,-1.6026711185308848,-1.775,-2.2479338842975207,0.04791655018925667,357.3571472167969,0
449,-1.7527778148651123,-1.6527777777777777,-1.9527777777777777,0,-0.031401388347148895,355.9267883300781,0
450,-1.8712962865829468,-1.8708333333333333,-1.8722222222222222,0,0.9820793867111206,465.8426208496094,1080
451,-1.7925926446914673,-1.7083333333333333,-1.8027777777777778,-2.183333333333333,0.018056511878967285,627.6873779296875,0
452,-1.6861110925674438,-1.5147679324894514,-2.022222222222222,-1.7777777777777777,0.02230852097272873,369.22027587890625,0
453,-1.725000023841858,-1.6833333333333333,-1.8083333333333333,0,-0.041403740644454956,399.8998107910156,0
454,-1.8925925493240356,-1.8655737704918032,-1.8388888888888888,-2.2181818181818183,1.1564724445343018,546.7353515625,1080
455,-1.7379629611968994,-1.589018302828619,-1.8472222222222223,-2.1596638655462184,0.02166495844721794,459.8186340332031,0
456,-1.7194443941116333,-1.6263888888888889,-1.9055555555555554,0,-0.0047581312246620655,376.9734802246094,0
457,-1.8037036657333374,-1.7708333333333333,-1.8694444444444445,0,0.505788266658783,470.0564270019531,1080
458,-1.755555510520935,-1.6661129568106312,-1.7638888888888888,-2.1864406779661016,-1.4813426733016968,650.0232543945312,1080
459,-1.6740740537643433,-1.5077138849929874,-2.0027777777777778,-1.7142857142857142,-0.7129230499267578,354.01983642578125,1080
460,-1.7398147583007812,-1.7305555555555556,-1.7583333333333333,0,-0.026232747361063957,412.3653259277344,0
461,-1.854629635810852,-1.7891268533772653,-1.8333333333333333,-2.274336283185841,1.4402744770050049,547.5050048828125,1080
462,-1.7259259223937988,-1.6073211314475873,-1.7861111111111112,-2.142857142857143,0.04397239908576012,367.3846435546875,0
463,-1.729629635810852,-1.5986111111111112,-1.9916666666666667,0,-0.05015018582344055,384.2976989746094,0
464,-1.8064814805984497,-1.8041666666666667,-1.8111111111111111,0,0.9894747734069824,443.115234375,1080
465,-1.8444443941116333,-1.7712854757929883,-1.836111111111111,-2.231404958677686,-0.1645076721906662,655.8342895507812,1080
466,-1.7370370626449585,-1.5596072931276297,-2.0944444444444446,-1.4285714285714286,-0.02500211074948311,400.9925842285156,0
467,-1.744444489479065,-1.711111111111111,-1.8111111111111111,0,-0.007148245349526405,363.4728088378906,0
468,-1.8314814567565918,-1.7841845140032948,-1.7666666666666666,-2.2920353982300883,1.0934633016586304,556.837158203125,1080
469,-1.7129629850387573,-1.5692821368948247,-1.8333333333333333,-2.0661157024793386,-0.7767380475997925,441.3257141113281,1080
470,-1.7314814329147339,-1.5958333333333334,-2.0027777777777778,0,-0.02151264250278473,352.9433898925781,0
471,-1.869444489479065,-1.8875,-1.8333333333333333,0,1.397407054901123,485.5626220703125,1080
472,-1.8592592477798462,-1.8066666666666666,-1.8444444444444446,-2.1666666666666665,-0.014680595137178898,653.4955444335938,0
473,-1.790740728378296,-1.6862745098039216,-2.0055555555555555,-1.3333333333333333,-0.005007010418921709,358.8077697753906,0
474,-1.7916666269302368,-1.7694444444444444,-1.836111111111111,0,-0.026437900960445404,388.572265625,0
475,-1.8981481790542603,-1.8830313014827018,-1.8194444444444444,-2.230088495575221,1.4307228326797485,534.4593505859375,1080
476,-1.7629629373550415,-1.6489184692179701,-1.8138888888888889,-2.1848739495798317,0.008941780775785446,444.2912292480469,0
477,-1.735185146331787,-1.6180555555555556,-1.9694444444444446,0,-0.009959039278328419,369.1267395019531,0
478,-1.8777778148651123,-1.8972222222222221,-1.8388888888888888,0,1.0916086435317993,510.09930419921875,1080
479,-1.7870370149612427,-1.6605657237936773,-1.8694444444444445,-2.176470588235294,-0.007010757457464933,677.1936645507812,0
480,-1.6981481313705444,-1.5216178521617851,-2.058333333333333,-0.6666666666666666,0.013263026252388954,377.9461364746094,0
481,-1.735185146331787,-1.7041666666666666,-1.7972222222222223,0,0.00707305409014225,398.5814208984375,0
482,-1.8648147583007812,-1.7990033222591362,-1.8611111111111112,-2.211864406779661,-0.014031578786671162,675.4789428710938,0
483,-1.7407407760620117,-1.615257048092869,-1.8055555555555556,-2.1880341880341883,-0.24172845482826233,362.205810546875,1080
484,-1.689814805984497,-1.5361111111111112,-1.9972222222222222,0,0.009076143614947796,382.4002380371094,0
485,-1.796296238899231,-1.8008415147265078,-1.7805555555555554,-2.142857142857143,0.5703721046447754,446.4832763671875,1080
486,-1.7916666269302368,-1.6943521594684385,-1.8277777777777777,-2.1779661016949152,-0.013004492968320847,632.8160400390625,0
487,-1.6574074029922485,-1.488888888888889,-1.9944444444444445,0,0.007656171452254057,381.3393859863281,0
488,-1.7361111640930176,-1.6888888888888889,-1.8305555555555555,0,-0.03492138907313347,389.8166198730469,0
489,-1.8620370626449585,-1.816971713810316,-1.8305555555555555,-2.1848739495798317,-0.00939326360821724,610.9495239257812,0
490,-1.729629635810852,-1.587378640776699,-1.8333333333333333,-2.2254901960784315,-0.03646532818675041,350.1103515625,0
491,-1.6953703165054321,-1.5875,-1.9111111111111112,0,0.07407177239656448,387.8955993652344,1080
492,-1.8277777433395386,-1.829512893982808,-1.8027777777777778,-2.1818181818181817,1.4133577346801758,504.7062072753906,1080
493,-1.7722222805023193,-1.67,-1.7861111111111112,-2.2416666666666667,0.0383007638156414,591.8319702148438,0
494,-1.7462962865829468,-1.5902777777777777,-2.058333333333333,0,0.5327511429786682,383.9656982421875,1080
495,-1.7416666746139526,-1.7236111111111112,-1.7777777777777777,0,-0.014302538707852364,379.2955627441406,0
496,-1.899999976158142,-1.8664440734557597,-1.875,-2.1404958677685952,-0.07304932922124863,687.7274780273438,0
