epoch,mean_reward,r_morning,r_off,r_evening,pg_loss,v_loss
264,-5.172222,-4.9968,-5.3277777777777775,-5.7368421052631575,0.8895871639251709,317.5386962890625
265,-5.887963,-5.8706070287539935,-5.480555555555555,-7.5638297872340425,0.13798321783542633,218.31671142578125
266,-5.5444446,-5.3381180223285485,-5.419444444444444,-7.419354838709677,0.4952578544616699,167.160400390625
267,-5.6990743,-5.487261146496815,-5.711111111111111,-7.0978260869565215,0.24260525405406952,237.12112426757812
268,-5.837037,-5.833068362480128,-5.838888888888889,-5.857142857142857,0.20671696960926056,253.9087371826172
269,-5.6037035,-5.449206349206349,-5.344444444444444,-7.722222222222222,0.2582223117351532,313.2034912109375
270,-6.3074074,-6.212361331220285,-5.872222222222222,-8.741573033707866,-0.4163467288017273,280.73095703125
271,-6.188889,-5.757911392405063,-6.472222222222222,-8.125,-0.20901501178741455,305.3832702636719
272,-5.9074073,-5.740916271721959,-5.908333333333333,-7.114942528735632,0.17141249775886536,274.62396240234375
273,-5.336111,-5.113564668769716,-6.0777777777777775,-3.872093023255814,0.45316141843795776,361.9610900878906
274,-5.796296,-6.21259842519685,-5.233333333333333,-5.070588235294117,-0.28544285893440247,310.32830810546875
275,-5.7314816,-5.303459119496855,-5.916666666666667,-8.178571428571429,-0.3224913775920868,224.01632690429688
276,-5.837037,-5.464678178963894,-5.897222222222222,-8.433734939759036,-0.438266783952713,223.41546630859375
277,-5.367593,-5.543887147335423,-5.688888888888889,-2.5853658536585367,-0.012702083215117455,337.7339172363281
278,-5.953704,-6.050078247261346,-5.536111111111111,-7.049382716049383,-0.4757077395915985,214.04933166503906
279,-6.1833334,-6.0734375,-5.930555555555555,-8.2,-0.7525109648704529,171.4352264404297
280,-5.9574075,-5.670826833073323,-5.788888888888889,-9.050632911392405,-0.17141547799110413,309.1089782714844
281,-5.991667,-6.071651090342679,-5.813888888888889,-6.153846153846154,-0.2358091026544571,206.4752960205078
282,-6.3305554,-6.0684292379471225,-6.008333333333334,-10.025974025974026,-0.5877211689949036,295.8711242675781
283,-6.000926,-5.644409937888199,-6.458333333333333,-6.855263157894737,-0.37559691071510315,325.981201171875
284,-6.361111,-5.609302325581395,-7.055555555555555,-9.493333333333334,-0.48504582047462463,316.6308898925781
285,-6.435185,-5.851393188854489,-6.55,-10.972972972972974,-0.8646661043167114,323.4242858886719
286,-5.95,-5.993817619783616,-5.747222222222222,-6.561643835616438,-0.31259363889694214,238.3980712890625
287,-5.213889,-5.291666666666667,-5.319444444444445,-3.986111111111111,0.2866687774658203,402.2950134277344
288,-5.6074076,-5.4684129429892145,-5.358333333333333,-8.140845070422536,-0.22047196328639984,177.13543701171875
289,-6.3925924,-6.8015384615384615,-5.933333333333334,-4.957142857142857,-0.9762989282608032,310.6836242675781
290,-6.421296,-5.964669738863288,-6.6194444444444445,-9.695652173913043,-0.639051616191864,320.8394775390625
291,-5.6148148,-5.303680981595092,-5.858333333333333,-7.3088235294117645,0.28513675928115845,234.72561645507812
292,-6.3064814,-5.980091883614088,-6.711111111111111,-7.313432835820896,-0.32036516070365906,317.12738037109375
293,-5.8638887,-6.17737003058104,-5.461111111111111,-4.954545454545454,-0.37247639894485474,242.18333435058594
294,-6.0555553,-6.425954198473282,-5.166666666666667,-7.246153846153846,-0.08507482707500458,279.0291442871094
295,-5.302778,-5.475609756097561,-4.877777777777778,-5.921875,0.37791702151298523,314.521484375
296,-5.640741,-5.114155251141552,-5.855555555555555,-9.904761904761905,0.14020948112010956,185.37374877929688
297,-5.7,-5.253799392097265,-5.508333333333334,-11.548387096774194,0.1292772740125656,233.88992309570312
298,-5.6212964,-5.679817905918058,-5.591666666666667,-5.163934426229508,0.3438713252544403,229.39137268066406
299,-6.258333,-6.75,-5.083333333333333,-7.9,-0.04666507989168167,219.82879638671875
300,-6.125926,-5.614220877458396,-7.0472222222222225,-6.237288135593221,-0.03379376605153084,268.349853515625
301,-5.5342593,-5.90785498489426,-4.936111111111111,-4.982758620689655,0.29237252473831177,271.8373107910156
302,-6.4194446,-6.3544494720965305,-6.463888888888889,-6.894736842105263,-0.28353261947631836,332.88873291015625
303,-6.4305553,-5.594879518072289,-7.886111111111111,-6.982142857142857,-0.6235911846160889,355.7935485839844
304,-5.787037,-5.100751879699248,-6.75,-7.781818181818182,-0.09908506274223328,319.69677734375
305,-5.185185,-4.645645645645645,-6.252777777777778,-4.722222222222222,0.5211269855499268,268.1058654785156
306,-5.802778,-6.289355322338831,-5.208333333333333,-3.7169811320754715,-0.25334247946739197,290.5765380859375
307,-6.514815,-6.323353293413174,-6.383333333333334,-9.884615384615385,-1.035649299621582,233.03675842285156
308,-5.8074074,-5.648729446935725,-5.580555555555556,-9.490196078431373,-0.3414771854877472,163.29092407226562
309,-5.9037037,-5.853731343283582,-5.9,-6.6,-0.03764617070555687,273.8746643066406
310,-6.0574074,-5.418777943368108,-6.972222222222222,-8.081632653061224,-0.5700083374977112,295.6749572753906
311,-6.3296294,-6.090773809523809,-6.4,-9.145833333333334,-0.5256092548370361,236.0856170654297
312,-6.4055557,-6.260029717682021,-6.45,-8.148936170212766,-0.32391151785850525,247.40499877929688
313,-5.609259,-5.704747774480712,-5.0472222222222225,-8.608695652173912,0.14242911338806152,241.42572021484375
314,-6.3,-6.271111111111111,-5.847222222222222,-10.355555555555556,-0.511712908744812,161.92776489257812
315,-6.0064816,-5.784023668639053,-5.986111111111111,-9.590909090909092,-0.1738254278898239,206.93858337402344
316,-6.187963,-6.257016248153619,-5.683333333333334,-9.325581395348838,-0.18679247796535492,243.78257751464844
317,-6.0203705,-5.174041297935103,-7.525,-6.785714285714286,-0.354936808347702,295.0160827636719
318,-5.7435184,-5.22680412371134,-6.519444444444445,-7.487804878048781,0.1662302017211914,217.6851043701172
319,-6.2546296,-5.997058823529412,-6.708333333333333,-6.55,-0.05319990962743759,267.7733154296875
320,-5.837037,-5.65345080763583,-5.836111111111111,-9.051282051282051,-0.037788309156894684,237.10739135742188
321,-5.8175926,-5.693548387096774,-5.980555555555555,-6.5,0.12988151609897614,289.76019287109375
322,-5.799074,-5.910688140556369,-5.502777777777778,-6.621621621621622,0.19644209742546082,290.29241943359375
323,-6.149074,-6.114035087719298,-6.113888888888889,-7.166666666666667,-0.1301533728837967,224.2451629638672
324,-5.8296294,-5.429197080291971,-6.633333333333334,-5.4,0.12418171763420105,336.5725402832031
325,-6.1444445,-5.775510204081633,-6.844444444444444,-6.176470588235294,0.02193632163107395,218.23565673828125
326,-5.9185185,-5.372634643377001,-6.322222222222222,-12.878787878787879,-0.08539439737796783,193.8541717529297
327,-5.827778,-5.4229651162790695,-6.525,-6.6875,0.13768427073955536,223.826416015625
328,-5.298148,-4.332365747460087,-7.141666666666667,-5.354838709677419,0.7655248045921326,245.6143798828125
329,-6.2398148,-5.934782608695652,-6.491666666666666,-10.233333333333333,-0.3534957468509674,193.5091094970703
330,-5.671296,-4.736613603473227,-7.236111111111111,-8.517241379310345,0.3596322238445282,287.7068176269531
331,-6.387963,-6.238439306358382,-6.566666666666666,-7.785714285714286,-0.18874703347682953,396.3063049316406
332,-6.052778,-5.542568542568542,-7.108333333333333,-5.074074074074074,-0.0888373926281929,322.9641418457031
333,-5.977778,-5.593659942363113,-6.269444444444445,-12.192307692307692,-0.3096241056919098,179.0495147705078
334,-5.8481483,-5.752517985611511,-5.975,-6.68,-0.2018703669309616,209.9652557373047
335,-6.0324073,-5.844827586206897,-6.0055555555555555,-11.875,-0.20231792330741882,229.77008056640625
336,-5.85,-5.573888091822095,-5.9944444444444445,-11.956521739130435,-0.34905746579170227,133.0516357421875
337,-6.047222,-5.818051575931232,-6.269444444444445,-9.681818181818182,-0.47714701294898987,171.29953002929688
338,-5.161111,-5.101573676680973,-5.341666666666667,-4.0476190476190474,0.7368845343589783,305.0195617675781
339,-5.6990743,-5.832857142857143,-5.391666666666667,-6.55,0.060514047741889954,245.93402099609375
340,-5.9166665,-6.052781740370898,-5.5055555555555555,-8.68421052631579,-0.3177350163459778,283.576904296875
341,-5.6990743,-5.495726495726496,-6.166666666666667,-4.277777777777778,0.21575605869293213,220.67599487304688
342,-5.5731483,-5.21194879089616,-6.4,-3.0,0.1843215674161911,255.3350372314453
343,-5.812037,-5.511363636363637,-6.433333333333334,-5.0625,0.25171688199043274,411.4485168457031
344,-6.249074,-6.10354609929078,-6.283333333333333,-12.266666666666667,-0.3523908853530884,251.99147033691406
345,-6.524074,-5.790368271954674,-7.872222222222222,-8.857142857142858,-0.6055792570114136,324.12725830078125
346,-5.748148,-4.99009900990099,-7.375,-1.9230769230769231,0.12865962088108063,341.0773620605469
347,-5.9305553,-5.55225988700565,-6.627777777777778,-7.333333333333333,-0.11302241683006287,187.19081115722656
348,-5.811111,-5.5627644569816646,-6.033333333333333,-14.545454545454545,-0.2603095769882202,240.12118530273438
349,-5.7444444,-5.140845070422535,-6.838888888888889,-9.2,-0.06109768897294998,298.9323425292969
350,-5.5046296,-5.049226441631505,-6.263888888888889,-11.11111111111111,-0.16405028104782104,214.93545532226562
351,-6.3472223,-5.404494382022472,-8.35,-0.125,-0.6925392150878906,351.30078125
352,-5.373148,-4.854137447405329,-6.286111111111111,-11.285714285714286,-0.11797154694795609,293.7507629394531
353,-6.086111,-6.175070028011205,-5.8694444444444445,-8.5,-0.6747137904167175,329.2545166015625
354,-5.5907407,-5.118881118881119,-6.45,-11.2,-0.03648097813129425,179.61058044433594
355,-5.5305557,-5.335195530726257,-5.802777777777778,-16.0,-0.3797408640384674,250.71632385253906
356,-5.9074073,-5.089260808926081,-7.583333333333333,-0.3333333333333333,-0.39456477761268616,319.362060546875
357,-5.912037,-6.135097493036212,-5.466666666666667,-6.0,-0.13420143723487854,379.045654296875
358,-6.1212964,-5.536856745479833,-7.302777777777778,-1.0,-0.5075982213020325,311.62060546875
359,-6.2564816,-5.8694444444444445,-7.030555555555556,0,-0.37380099296569824,295.7005310058594
360,-6.286111,-5.584722222222222,-7.688888888888889,0,-0.6566146016120911,261.66253662109375
361,-6.3685184,-5.909722222222222,-7.286111111111111,0,-0.4529028832912445,310.7165832519531
362,-5.975926,-5.780555555555556,-6.366666666666666,0,-0.2412910759449005,290.767578125
363,-5.2222223,-4.8277777777777775,-6.011111111111111,0,0.3312874734401703,264.9316101074219
364,-6.2148147,-5.45,-7.7444444444444445,0,-0.5053560137748718,304.66094970703125
365,-5.639815,-4.883333333333334,-7.152777777777778,0,0.06961873173713684,398.0931396484375
366,-5.675,-5.019444444444445,-6.986111111111111,0,0.08432864397764206,219.1189422607422
367,-6.274074,-5.933333333333334,-6.955555555555556,0,-0.17805424332618713,385.0818786621094
368,-6.6212964,-6.347222222222222,-7.169444444444444,0,-0.6197876930236816,227.08067321777344
369,-5.3240743,-4.970833333333333,-6.030555555555556,0,0.46163859963417053,251.15550231933594
370,-6.1037035,-5.930555555555555,-6.45,0,-0.5036045908927917,203.62904357910156
371,-6.498148,-6.388888888888889,-6.716666666666667,0,-0.7775773406028748,173.44937133789062
372,-5.742593,-5.4847222222222225,-6.258333333333334,0,0.02293281815946102,285.8055419921875
373,-6.162963,-5.873611111111111,-6.741666666666666,0,-0.11726047098636627,293.30352783203125
374,-5.8083334,-5.177777777777778,-7.069444444444445,0,0.10589199513196945,152.3616485595703
375,-5.460185,-5.288888888888889,-5.802777777777778,0,0.4405762255191803,246.06044006347656
376,-5.95,-6.184722222222222,-5.480555555555555,0,0.4408394992351532,438.5057373046875
377,-6.147222,-5.206944444444445,-8.027777777777779,0,-0.1265714019536972,253.29310607910156
378,-5.882407,-5.852777777777778,-5.941666666666666,0,0.1266012191772461,172.7969512939453
379,-5.2185187,-4.526388888888889,-6.602777777777778,0,0.8180538415908813,193.36180114746094
380,-6.4583335,-6.5625,-6.25,0,-0.13911542296409607,380.7362976074219
381,-5.8953705,-5.333333333333333,-7.019444444444445,0,0.21666766703128815,190.35316467285156
382,-5.8453703,-6.163888888888889,-5.208333333333333,0,0.32176345586776733,333.5707092285156
383,-6.3787036,-5.690277777777778,-7.7555555555555555,0,-0.17916910350322723,440.0918273925781
384,-5.6592593,-5.163888888888889,-6.65,0,0.4495975375175476,281.2078552246094
385,-5.460185,-5.436111111111111,-5.508333333333334,0,0.2926029562950134,395.08123779296875
386,-5.662963,-5.573611111111111,-5.841666666666667,0,-0.10112352669239044,337.0002746582031
387,-5.9324074,-5.430555555555555,-6.936111111111111,0,-0.3790581524372101,240.4791717529297
388,-5.6537037,-5.098611111111111,-6.763888888888889,0,-0.4161536395549774,201.8004913330078
389,-5.5824075,-5.0569444444444445,-6.633333333333334,0,-0.29197314381599426,186.9998016357422
390,-5.5583334,-5.206944444444445,-6.261111111111111,0,-0.411361962556839,185.66932678222656
391,-5.5194445,-5.456944444444445,-5.644444444444445,0,0.06437212973833084,442.7232360839844
392,-5.661111,-5.011111111111111,-6.961111111111111,0,-0.398379385471344,250.66085815429688
393,-5.837037,-5.426388888888889,-6.658333333333333,0,-0.0873953327536583,340.4165344238281
394,-5.9805555,-5.844444444444444,-6.252777777777778,0,-0.4224052429199219,161.70899963378906
395,-6.5,-5.311111111111111,-8.877777777777778,0,-0.8390430808067322,493.9481506347656
396,-5.7203703,-5.344444444444444,-6.472222222222222,0,-0.11662804335355759,404.8363952636719
397,-5.436111,-5.230555555555555,-5.847222222222222,0,0.16339978575706482,184.29917907714844
398,-5.2472224,-4.815277777777778,-6.111111111111111,0,0.3133869171142578,298.729736328125
399,-6.3537035,-6.052777777777778,-6.955555555555556,0,-0.5795924663543701,227.2804718017578
400,-5.4333334,-5.201388888888889,-5.897222222222222,0,0.43984928727149963,248.12374877929688
401,-5.799074,-5.652777777777778,-6.091666666666667,0,-0.061893902719020844,192.361572265625
402,-5.953704,-5.791666666666667,-6.277777777777778,0,-0.012557163834571838,441.896484375
403,-5.92963,-6.177777777777778,-5.433333333333334,0,-0.12165571004152298,291.1415710449219
404,-6.648148,-5.941666666666666,-8.061111111111112,0,-0.8597396612167358,501.40521240234375
405,-5.9166665,-5.877777777777778,-5.9944444444444445,0,-0.23332813382148743,387.0685729980469
406,-5.7287035,-5.8180555555555555,-5.55,0,-0.1636321246623993,264.1747741699219
407,-6.1222224,-6.070833333333334,-6.225,0,-0.8520194888114929,220.91932678222656
408,-5.751852,-5.554166666666666,-6.147222222222222,0,-0.4538034498691559,167.4329833984375
409,-5.360185,-5.123611111111111,-5.833333333333333,0,0.1908530443906784,318.5483093261719
410,-5.6444445,-5.197222222222222,-6.538888888888889,0,0.22434517741203308,257.1214904785156
411,-6.1222224,-6.127777777777778,-6.111111111111111,0,-0.3868182301521301,226.13865661621094
412,-6.336111,-6.606944444444444,-5.794444444444444,0,-0.4622620642185211,415.1632080078125
413,-5.112963,-4.463888888888889,-6.411111111111111,0,1.053858995437622,271.21966552734375
414,-5.5425925,-5.325,-5.977777777777778,0,0.5730892419815063,379.5274353027344
415,-5.6277776,-4.9875,-6.908333333333333,0,0.3990030288696289,164.3199005126953
416,-6.087037,-5.954166666666667,-6.352777777777778,0,-0.25922608375549316,194.75086975097656
417,-6.0435185,-6.093055555555556,-5.944444444444445,0,-0.010967360809445381,226.58633422851562
418,-5.560185,-4.934722222222222,-6.811111111111111,0,0.3183065950870514,295.35418701171875
419,-5.758333,-5.597222222222222,-6.080555555555556,0,0.09689688682556152,165.3804931640625
420,-6.047222,-5.613888888888889,-6.913888888888889,0,-0.07083172351121902,361.0957946777344
421,-5.8092594,-5.201388888888889,-7.025,0,0.23439688980579376,366.90057373046875
422,-5.486111,-5.520833333333333,-5.416666666666667,0,0.387739360332489,324.75494384765625
423,-5.9657407,-5.608333333333333,-6.680555555555555,0,-0.1601911336183548,252.35671997070312
424,-5.827778,-5.629166666666666,-6.225,0,-0.12163307517766953,251.53443908691406
425,-5.257407,-4.183333333333334,-7.405555555555556,0,0.41358643770217896,360.31781005859375
426,-4.837037,-4.638888888888889,-5.233333333333333,0,0.8671408891677856,345.22003173828125
427,-5.3240743,-4.733333333333333,-6.5055555555555555,0,0.19391721487045288,276.2770080566406
428,-6.296296,-5.758333333333334,-7.372222222222222,0,-0.48116227984428406,374.6354675292969
429,-6.547222,-6.204166666666667,-7.233333333333333,0,-0.7256070375442505,409.8387756347656
430,-5.772222,-6.088888888888889,-5.138888888888889,0,-0.07714039832353592,204.54071044921875
431,-5.524074,-5.863888888888889,-4.844444444444444,0,0.201043039560318,388.65533447265625
432,-5.9175925,-5.545833333333333,-6.661111111111111,0,-0.31717196106910706,342.7459411621094
433,-5.859259,-6.194444444444445,-5.188888888888889,0,-0.11269426345825195,323.38006591796875
434,-5.5518517,-5.156944444444444,-6.341666666666667,0,0.3354332745075226,321.40673828125
435,-5.7546296,-5.541666666666667,-6.180555555555555,0,0.1716565489768982,469.9945068359375
436,-6.552778,-5.875,-7.908333333333333,0,-0.8200709819793701,407.3758239746094
437,-6.1583333,-6.233333333333333,-6.008333333333334,0,-0.2926715910434723,349.93499755859375
438,-5.913889,-6.35,-5.041666666666667,0,-0.32848599553108215,286.2575378417969
439,-4.9027777,-5.058333333333334,-4.591666666666667,0,0.5734045505523682,314.1591796875
440,-5.2675924,-5.641666666666667,-4.519444444444445,0,0.13170570135116577,400.6426086425781
441,-5.678704,-4.919444444444444,-7.197222222222222,0,0.19098711013793945,231.74884033203125
442,-5.587963,-5.236111111111111,-6.291666666666667,0,0.11984927207231522,349.537353515625
443,-5.8064814,-6.098611111111111,-5.222222222222222,0,-0.2568531930446625,185.3938751220703
444,-6.213889,-6.2972222222222225,-6.0472222222222225,0,-0.46060460805892944,256.0100402832031
445,-5.389815,-5.398611111111111,-5.372222222222222,0,0.11477944999933243,226.86309814453125
446,-6.174074,-5.1930555555555555,-8.136111111111111,0,-0.3104642629623413,332.9488525390625
447,-6.662963,-6.690277777777778,-6.608333333333333,0,-0.6993932723999023,315.51953125
448,-6.025,-5.659722222222222,-6.7555555555555555,0,-0.3884974718093872,176.54457092285156
449,-5.852778,-5.901388888888889,-5.7555555555555555,0,-0.122527115046978,325.820068359375
450,-5.5212965,-5.534722222222222,-5.4944444444444445,0,0.11892612278461456,237.1664276123047
451,-5.513889,-4.954166666666667,-6.633333333333334,0,0.27236559987068176,199.5265350341797
452,-5.638889,-5.519444444444445,-5.877777777777778,0,0.1419527381658554,249.52297973632812
453,-5.5435185,-5.636111111111111,-5.358333333333333,0,0.14053602516651154,320.5569763183594
454,-5.6351852,-5.188888888888889,-6.527777777777778,0,0.05884358286857605,216.4974822998047
455,-6.1944447,-6.5875,-5.408333333333333,0,-0.4947924017906189,293.44781494140625
456,-5.6287036,-5.4875,-5.911111111111111,0,-0.24507251381874084,136.8793487548828
457,-6.0287037,-5.570833333333334,-6.944444444444445,0,-0.38537725806236267,298.96868896484375
458,-6.485185,-5.658333333333333,-8.13888888888889,0,-0.7386986017227173,369.54779052734375
459,-6.373148,-6.7555555555555555,-5.608333333333333,0,-0.7760872840881348,425.2108154296875
460,-6.101852,-6.269444444444445,-5.766666666666667,0,-0.4356969892978668,290.2813415527344
461,-5.8333335,-5.891666666666667,-5.716666666666667,0,-0.5848217010498047,198.55755615234375
462,-5.7175927,-5.834722222222222,-5.483333333333333,0,-0.15186527371406555,255.04400634765625
463,-5.7398148,-5.616666666666666,-5.986111111111111,0,-0.3093388080596924,329.2386474609375
464,-5.976852,-5.769444444444445,-6.391666666666667,0,-0.3283540904521942,263.89208984375
465,-5.5175924,-5.526388888888889,-5.5,0,-0.0018746500136330724,162.44505310058594
466,-5.351852,-4.631944444444445,-6.791666666666667,0,0.0880218893289566,234.30618286132812
467,-6.1666665,-5.745833333333334,-7.008333333333334,0,-0.47561532258987427,187.75035095214844
468,-6.351852,-6.561111111111111,-5.933333333333334,0,-0.649146318435669,266.8749084472656
469,-5.5185184,-5.440277777777778,-5.675,0,0.24980008602142334,248.6856231689453
470,-5.766667,-5.491666666666666,-6.316666666666666,0,0.1449209302663803,255.1577911376953
471,-4.983333,-5.126388888888889,-4.697222222222222,0,0.8004353642463684,413.8866271972656
472,-5.763889,-4.697222222222222,-7.897222222222222,0,0.4047941267490387,319.5502624511719
473,-5.0805554,-4.909722222222222,-5.4222222222222225,0,0.9323028326034546,218.27798461914062
474,-5.508333,-5.395833333333333,-5.733333333333333,0,0.5140389204025269,266.3677062988281
475,-5.4166665,-5.2875,-5.675,0,0.4515966773033142,242.57289123535156
476,-6.05,-5.990277777777778,-6.169444444444444,0,-0.4873332977294922,157.4559326171875
477,-5.258333,-5.104166666666667,-5.566666666666666,0,0.6762643456459045,198.00762939453125
478,-5.875926,-5.847222222222222,-5.933333333333334,0,-0.10178983211517334,241.55532836914062
479,-5.8944445,-5.145833333333333,-7.391666666666667,0,-0.1115294024348259,340.631591796875
480,-6.3314815,-5.722222222222222,-7.55,0,-0.40159907937049866,405.370849609375
481,-5.2916665,-5.123611111111111,-5.627777777777778,0,0.33153313398361206,204.34072875976562
482,-5.7833333,-5.497222222222222,-6.355555555555555,0,-0.24237148463726044,349.4895935058594
483,-5.888889,-5.898611111111111,-5.8694444444444445,0,-0.24166126549243927,256.70526123046875
484,-5.884259,-6.1722222222222225,-5.308333333333334,0,-0.4158114790916443,281.99859619140625
485,-5.6425924,-5.754166666666666,-5.419444444444444,0,-0.30121278762817383,190.12075805664062
486,-6.015741,-5.893055555555556,-6.261111111111111,0,-0.7411782741546631,312.61505126953125
487,-5.8638887,-5.998611111111111,-5.594444444444444,0,-0.38626787066459656,294.3049621582031
488,-5.898148,-4.833333333333333,-8.027777777777779,0,-0.44817161560058594,242.58692932128906
489,-6.0444446,-6.509722222222222,-5.113888888888889,0,-0.46181270480155945,280.881591796875
490,-6.2222223,-6.345833333333333,-5.975,0,-0.47826746106147766,266.7178039550781
491,-5.4194446,-5.054166666666666,-6.15,0,0.02171226032078266,193.25743103027344
492,-6.32037,-6.525,-5.911111111111111,0,-0.7006332278251648,293.590576171875
493,-5.772222,-5.966666666666667,-5.383333333333334,0,-0.08737996220588684,258.7003173828125
494,-5.235185,-5.4875,-4.730555555555555,0,0.28051161766052246,242.15757751464844
495,-5.9018517,-5.627777777777778,-6.45,0,0.06532064080238342,356.739990234375
496,-5.7314816,-5.783333333333333,-5.627777777777778,0,0.12210533767938614,203.0838165283203
497,-5.686111,-5.625,-5.808333333333334,0,0.4642609655857086,202.300048828125
498,-5.960185,-6.1125,-5.655555555555556,0,0.24613559246063232,308.79095458984375
499,-6.0592594,-6.397222222222222,-5.383333333333334,0,0.061925943940877914,381.0700378417969
