epoch,mean_reward,r_morning,r_off,r_evening,q_loss,epsilon
256,-6.425,-6.136142625607779,-6.25,-8.766990291262136,624.4642944335938,0.08272809167282094
257,-5.601851851851852,-5.122977346278317,-6.063888888888889,-6.872549019607843,310.27191162109375,0.08231445121445684
258,-5.907407407407407,-5.594507269789984,-5.858333333333333,-8.0,237.95736694335938,0.08190287895838455
259,-6.575,-5.103225806451613,-8.4,-9.13,364.4442138671875,0.08149336456359263
260,-5.733333333333333,-5.584541062801932,-5.541666666666667,-7.363636363636363,592.0390625,0.08108589774077467
261,-5.763888888888889,-5.152733118971061,-6.811111111111111,-5.795918367346939,478.67193603515625,0.0806804682520708
262,-6.012037037037037,-5.865168539325842,-5.997222222222222,-7.010309278350515,187.88438415527344,0.08027706591081045
263,-5.999074074074074,-5.591346153846154,-6.319444444444445,-7.447916666666667,198.5270538330078,0.0798756805812564
264,-7.113888888888889,-6.0352,-8.216666666666667,-10.031578947368422,174.22483825683594,0.07947630217835011
265,-6.274074074074074,-6.287539936102236,-5.7027777777777775,-8.372340425531915,264.3734130859375,0.07907892066745836
266,-6.437037037037037,-5.968102073365231,-7.013888888888889,-7.365591397849462,175.77975463867188,0.07868352606412107
267,-6.9037037037037035,-6.789808917197452,-7.141666666666667,-6.75,229.35516357421875,0.07829010843380046
268,-6.138888888888889,-5.898251192368839,-6.180555555555555,-7.637362637362638,269.6815490722656,0.07789865789163146
269,-6.593518518518518,-6.915873015873016,-5.561111111111111,-8.466666666666667,248.8435516357422,0.0775091646021733
270,-6.607407407407408,-6.239302694136292,-6.655555555555556,-9.02247191011236,631.6853637695312,0.07712161877916243
271,-6.927777777777778,-6.761075949367089,-6.736111111111111,-8.909090909090908,138.4281768798828,0.07673601068526661
272,-6.984259259259259,-6.515007898894154,-7.738888888888889,-7.275862068965517,544.4627075195312,0.07635233063184028
273,-7.012962962962963,-6.443217665615142,-7.986111111111111,-7.1395348837209305,310.4585876464844,0.07597056897868108
274,-6.687962962962963,-6.935433070866142,-6.036111111111111,-7.6,483.32952880859375,0.07559071613378768
275,-6.510185185185185,-5.710691823899371,-7.772222222222222,-7.154761904761905,514.93359375,0.07521276255311873
276,-6.605555555555555,-6.854003139717426,-6.091666666666667,-6.927710843373494,491.6929931640625,0.07483669874035313
277,-6.94537037037037,-6.255485893416928,-7.727777777777778,-8.878048780487806,117.21514892578125,0.07446251524665137
278,-6.0962962962962965,-6.408450704225352,-5.888888888888889,-4.555555555555555,410.8303527832031,0.07409020267041812
279,-6.29537037037037,-6.1796875,-6.2972222222222225,-7.2125,241.71298217773438,0.07371975165706603
280,-7.113888888888889,-6.753510140405616,-7.847222222222222,-6.69620253164557,571.1285400390625,0.07335115289878069
281,-7.310185185185185,-5.546728971962617,-10.26388888888889,-8.192307692307692,475.51507568359375,0.07298439713428678
282,-6.707407407407407,-6.440124416796268,-7.363888888888889,-5.87012987012987,219.9644317626953,0.07261947514861535
283,-7.4712962962962965,-6.906832298136646,-8.363888888888889,-8.026315789473685,429.04351806640625,0.07225637777287226
284,-6.488888888888889,-6.297674418604651,-7.0472222222222225,-5.453333333333333,165.76828002929688,0.0718950958840079
285,-6.4601851851851855,-5.24922600619195,-8.95,-4.918918918918919,140.33001708984375,0.07153562040458786
286,-5.712962962962963,-5.42967542503864,-5.794444444444444,-7.821917808219178,250.65798950195312,0.07117794230256491
287,-6.825925925925926,-5.7515432098765435,-8.322222222222223,-9.01388888888889,362.80938720703125,0.07082205259105209
288,-7.375925925925926,-6.385208012326657,-8.508333333333333,-10.690140845070422,358.2080078125,0.07046794232809683
289,-6.714814814814815,-7.0892307692307694,-5.802777777777778,-7.928571428571429,312.7139892578125,0.07011560261645634
290,-6.687962962962963,-6.22273425499232,-7.688888888888889,-5.855072463768116,136.696533203125,0.06976502460337407
291,-7.150925925925926,-6.610429447852761,-7.883333333333334,-8.455882352941176,461.8030090332031,0.0694161994803572
292,-6.983333333333333,-5.842266462480858,-9.041666666666666,-7.044776119402985,118.42556762695312,0.06906911848295541
293,-7.237037037037037,-7.0963302752293576,-7.388888888888889,-7.803030303030303,112.76409912109375,0.06872377289054063
294,-7.269444444444445,-6.590839694656489,-8.786111111111111,-5.707692307692308,399.8519287109375,0.06838015402608792
295,-11.563888888888888,-13.740853658536585,-8.325,-7.46875,326.81884765625,0.06803825325595748
296,-14.524074074074074,-19.255707762557076,-7.036111111111111,-7.968253968253968,437.8983459472656,0.06769806198967769
297,-7.801851851851852,-7.98936170212766,-7.725,-6.258064516129032,433.85009765625,0.06735957167972931
298,-7.729629629629629,-8.050075872534142,-7.4222222222222225,-6.081967213114754,760.17041015625,0.06702277382133066
299,-8.386111111111111,-9.207575757575757,-7.413888888888889,-5.183333333333334,402.61199951171875,0.066687659952224
300,-6.966666666666667,-6.223903177004539,-8.397222222222222,-6.559322033898305,196.69573974609375,0.06635422165246288
301,-6.301851851851852,-6.181268882175226,-6.522222222222222,-6.310344827586207,259.5452880859375,0.06602245054420057
302,-7.432407407407408,-7.076923076923077,-7.963888888888889,-8.210526315789474,837.895263671875,0.06569233829147957
303,-7.189814814814815,-7.034638554216867,-7.352777777777778,-7.982142857142857,82.0020751953125,0.06536387660002217
304,-7.152777777777778,-7.798496240601504,-5.7972222222222225,-8.218181818181819,207.12457275390625,0.06503705721702206
305,-6.609259259259259,-5.995495495495495,-7.852777777777778,-5.888888888888889,2394.25390625,0.06471187193093696
306,-6.511111111111111,-6.1589205397301345,-7.166666666666667,-6.490566037735849,684.6771240234375,0.06438831257128227
307,-7.095370370370371,-7.297904191616767,-7.069444444444445,-4.673076923076923,520.6604614257812,0.06406637100842587
308,-6.074074074074074,-5.85949177877429,-6.555555555555555,-5.490196078431373,343.97357177734375,0.06374603915338374
309,-6.659259259259259,-6.897014925373134,-6.461111111111111,-4.9,764.8778076171875,0.06342730895761682
310,-6.466666666666667,-6.307004470938897,-6.944444444444445,-5.142857142857143,592.9755249023438,0.06311017241282874
311,-6.756481481481481,-6.495535714285714,-7.361111111111111,-5.875,4942.32470703125,0.0627946215507646
312,-6.20925925925926,-6.326894502228826,-6.122222222222222,-5.191489361702128,327.811767578125,0.062480648443010774
313,-6.8768518518518515,-6.986646884272997,-6.7444444444444445,-6.304347826086956,365.20758056640625,0.06216824520079572
314,-6.402777777777778,-6.362962962962963,-6.736111111111111,-4.333333333333333,408.8114013671875,0.06185740397479174
315,-7.4185185185185185,-6.779585798816568,-8.708333333333334,-6.681818181818182,463.39703369140625,0.06154811695491778
316,-7.160185185185185,-7.001477104874446,-7.2444444444444445,-8.953488372093023,608.8717041015625,0.061240376370143186
317,-5.912037037037037,-5.653392330383481,-6.213888888888889,-7.5,393.92315673828125,0.06093417448829247
318,-6.514814814814815,-5.997054491899853,-7.416666666666667,-7.170731707317073,406.2295837402344,0.06062950361585101
319,-6.767592592592592,-6.655882352941177,-7.277777777777778,-4.075,728.9180297851562,0.060326356097771754
320,-6.400925925925926,-6.296622613803231,-6.680555555555555,-5.641025641025641,393.760009765625,0.060024724317282896
321,-6.169444444444444,-5.475073313782991,-7.338888888888889,-7.552631578947368,431.88739013671875,0.05972460069569648
322,-6.868518518518519,-5.8960468521229865,-8.427777777777777,-9.64864864864865,338.23028564453125,0.059425977692218
323,-6.013888888888889,-5.954678362573099,-6.136111111111111,-5.916666666666667,307.34820556640625,0.05912884780375691
324,-6.840740740740741,-5.508029197080292,-9.0,-10.714285714285714,387.16693115234375,0.05883320356473813
325,-5.359259259259259,-4.686588921282799,-6.4944444444444445,-6.911764705882353,503.3272705078125,0.05853903754691444
326,-6.025925925925926,-5.4847161572052405,-6.819444444444445,-8.636363636363637,546.9857177734375,0.058246342359179866
327,-5.864814814814815,-5.372093023255814,-6.919444444444444,-4.59375,521.1691284179688,0.05795511064738396
328,-6.41574074074074,-5.997097242380261,-7.058333333333334,-8.258064516129032,610.0731811523438,0.05766533509414704
329,-5.6231481481481485,-5.372463768115942,-5.836111111111111,-8.833333333333334,555.5485229492188,0.05737700841867631
330,-7.375925925925926,-6.564399421128799,-8.783333333333333,-9.241379310344827,221.45135498046875,0.057090123376582924
331,-6.108333333333333,-6.144508670520231,-6.225,-3.7142857142857144,359.815185546875,0.05680467275970001
332,-6.0435185185185185,-5.223665223665224,-7.3,-10.333333333333334,539.6730346679688,0.05652064939590151
333,-6.067592592592592,-5.524495677233429,-7.086111111111111,-6.461538461538462,401.1642150878906,0.05623804614892201
334,-7.284259259259259,-6.828776978417266,-7.963888888888889,-10.16,177.7537078857422,0.055956855918177395
335,-6.4037037037037035,-6.468390804597701,-5.980555555555555,-10.875,692.0601806640625,0.055677071638586505
336,-6.561111111111111,-6.232424677187948,-7.252777777777778,-5.695652173913044,1143.778076171875,0.05539868628039357
337,-6.281481481481482,-6.111747851002866,-6.552777777777778,-7.2272727272727275,358.8887023925781,0.055121692848991606
338,-6.122222222222222,-6.157367668097282,-6.075,-5.761904761904762,174.05825805664062,0.05484608438474665
339,-6.316666666666666,-6.215714285714285,-6.405555555555556,-8.25,132.05113220214844,0.054571853962822915
340,-6.7592592592592595,-7.388017118402282,-5.730555555555555,-3.0526315789473686,422.5622863769531,0.0542989946930088
341,-6.891666666666667,-6.6068376068376065,-7.291666666666667,-10.0,420.80181884765625,0.05402749971954376
342,-6.228703703703704,-6.253200568990042,-5.983333333333333,-10.411764705882353,361.83050537109375,0.053757362220946035
343,-6.465740740740741,-6.345170454545454,-6.458333333333333,-11.9375,576.6019897460938,0.0534885754098413
344,-6.784259259259259,-6.897872340425532,-6.313888888888889,-12.733333333333333,147.45855712890625,0.0532211325327921
345,-6.228703703703704,-5.864022662889519,-6.775,-10.571428571428571,693.6118774414062,0.05295502687012814
346,-6.810185185185185,-5.702970297029703,-9.044444444444444,-5.153846153846154,261.8426513671875,0.052690251735777495
347,-7.651851851851852,-7.0974576271186445,-8.727777777777778,-8.083333333333334,308.324951171875,0.052426800477098606
348,-6.300925925925926,-6.335684062059238,-6.061111111111111,-11.909090909090908,275.1545715332031,0.052164666474713114
349,-6.932407407407408,-6.804225352112676,-7.069444444444445,-11.1,480.2409362792969,0.05190384314233955
350,-6.426851851851852,-6.115330520393812,-7.194444444444445,-0.3333333333333333,391.1934509277344,0.05164432392662785
351,-7.122222222222222,-7.28932584269663,-6.844444444444444,-4.75,614.2202758789062,0.05138610230699471
352,-6.5055555555555555,-6.513323983169705,-6.608333333333333,-0.42857142857142855,425.60626220703125,0.051129171795459734
353,-6.7407407407407405,-6.5210084033613445,-7.286111111111111,-0.16666666666666666,173.0415802001953,0.050873525936482436
354,-6.426851851851852,-6.183216783216783,-6.991666666666666,-0.6,503.8815002441406,0.05061915830680002
355,-6.444444444444445,-6.058659217877095,-7.158333333333333,-11.25,666.2467041015625,0.05036606251526602
356,-6.448148148148148,-6.157601115760111,-7.072222222222222,-1.0,401.0453796386719,0.05011423220268969
357,-6.546296296296297,-6.8495821727019495,-5.975,-0.5,130.9005889892578,0.05
358,-6.569444444444445,-6.403337969401947,-6.913888888888889,-2.0,539.4414672851562,0.05
359,-5.674074074074074,-5.272222222222222,-6.477777777777778,0,446.7147216796875,0.05
360,-6.436111111111111,-5.980555555555555,-7.347222222222222,0,344.4400634765625,0.05
361,-6.686111111111111,-6.320833333333334,-7.416666666666667,0,190.3995361328125,0.05
362,-6.517592592592592,-6.302777777777778,-6.947222222222222,0,314.7109069824219,0.05
363,-6.937962962962963,-6.815277777777778,-7.183333333333334,0,403.37371826171875,0.05
364,-6.582407407407407,-6.208333333333333,-7.330555555555556,0,327.3882141113281,0.05
365,-6.6685185185185185,-6.179166666666666,-7.647222222222222,0,514.7418212890625,0.05
366,-6.176851851851852,-5.8375,-6.855555555555555,0,374.2728271484375,0.05
367,-5.661111111111111,-5.520833333333333,-5.941666666666666,0,181.82846069335938,0.05
368,-6.253703703703704,-5.636111111111111,-7.488888888888889,0,377.5514831542969,0.05
369,-6.7592592592592595,-6.5375,-7.2027777777777775,0,376.7490539550781,0.05
370,-6.2518518518518515,-5.976388888888889,-6.802777777777778,0,313.7493591308594,0.05
371,-6.82037037037037,-5.848611111111111,-8.76388888888889,0,212.11325073242188,0.05
372,-6.717592592592593,-6.025,-8.102777777777778,0,455.4459228515625,0.05
373,-5.95462962962963,-5.243055555555555,-7.377777777777778,0,412.0940856933594,0.05
374,-6.107407407407408,-4.973611111111111,-8.375,0,666.2999877929688,0.05
375,-5.944444444444445,-5.572222222222222,-6.688888888888889,0,206.51890563964844,0.05
376,-6.621296296296296,-6.154166666666667,-7.555555555555555,0,388.9621276855469,0.05
377,-5.387037037037037,-5.0875,-5.986111111111111,0,413.4792175292969,0.05
378,-5.897222222222222,-5.2027777777777775,-7.286111111111111,0,705.083984375,0.05
379,-6.700925925925926,-5.6722222222222225,-8.758333333333333,0,649.271484375,0.05
380,-6.213888888888889,-5.472222222222222,-7.697222222222222,0,640.3514404296875,0.05
381,-6.654629629629629,-6.4625,-7.038888888888889,0,254.6780242919922,0.05
382,-6.180555555555555,-5.669444444444444,-7.2027777777777775,0,241.8143768310547,0.05
383,-6.49537037037037,-6.527777777777778,-6.430555555555555,0,536.8656005859375,0.05
384,-6.0962962962962965,-5.980555555555555,-6.3277777777777775,0,627.971435546875,0.05
385,-6.198148148148148,-5.783333333333333,-7.027777777777778,0,274.2998046875,0.05
386,-6.121296296296296,-6.125,-6.113888888888889,0,249.12498474121094,0.05
387,-5.8805555555555555,-5.2652777777777775,-7.111111111111111,0,363.40673828125,0.05
388,-6.182407407407408,-5.694444444444445,-7.158333333333333,0,335.0975341796875,0.05
389,-5.841666666666667,-6.081944444444445,-5.361111111111111,0,326.4754943847656,0.05
390,-6.0472222222222225,-5.633333333333334,-6.875,0,234.22979736328125,0.05
391,-5.177777777777778,-4.983333333333333,-5.566666666666666,0,162.95767211914062,0.05
392,-5.086111111111111,-4.813888888888889,-5.6305555555555555,0,364.46343994140625,0.05
393,-6.12962962962963,-6.045833333333333,-6.2972222222222225,0,316.2215576171875,0.05
394,-6.114814814814815,-6.2652777777777775,-5.813888888888889,0,385.3335876464844,0.05
395,-6.481481481481482,-6.541666666666667,-6.361111111111111,0,378.48785400390625,0.05
396,-7.275,-6.473611111111111,-8.877777777777778,0,327.75732421875,0.05
397,-6.262037037037037,-5.929166666666666,-6.927777777777778,0,296.8943176269531,0.05
398,-5.492592592592593,-5.229166666666667,-6.019444444444445,0,158.08367919921875,0.05
399,-5.098148148148148,-4.655555555555556,-5.983333333333333,0,258.80908203125,0.05
400,-5.978703703703704,-5.470833333333333,-6.9944444444444445,0,262.98394775390625,0.05
401,-6.187962962962963,-5.583333333333333,-7.397222222222222,0,263.9769287109375,0.05
402,-5.714814814814815,-5.169444444444444,-6.805555555555555,0,610.4427490234375,0.05
403,-6.118518518518519,-5.761111111111111,-6.833333333333333,0,403.5101318359375,0.05
404,-6.439814814814815,-6.398611111111111,-6.522222222222222,0,784.0678100585938,0.05
405,-7.181481481481481,-6.852777777777778,-7.838888888888889,0,371.44415283203125,0.05
406,-6.17962962962963,-6.2027777777777775,-6.133333333333334,0,312.2875671386719,0.05
407,-6.04537037037037,-5.766666666666667,-6.602777777777778,0,171.56298828125,0.05
408,-6.493518518518519,-6.6402777777777775,-6.2,0,203.02581787109375,0.05
409,-6.604629629629629,-6.605555555555555,-6.602777777777778,0,483.0071716308594,0.05
410,-6.535185185185185,-5.868055555555555,-7.8694444444444445,0,478.86163330078125,0.05
411,-7.6722222222222225,-6.834722222222222,-9.347222222222221,0,459.61492919921875,0.05
412,-6.5472222222222225,-6.616666666666666,-6.408333333333333,0,673.2232055664062,0.05
413,-6.425925925925926,-6.623611111111111,-6.030555555555556,0,376.0162048339844,0.05
414,-6.42962962962963,-6.320833333333334,-6.647222222222222,0,349.1617431640625,0.05
415,-6.858333333333333,-6.529166666666667,-7.516666666666667,0,328.59747314453125,0.05
416,-6.897222222222222,-6.808333333333334,-7.075,0,452.49481201171875,0.05
417,-6.449074074074074,-6.2444444444444445,-6.858333333333333,0,224.79000854492188,0.05
418,-7.038888888888889,-6.8902777777777775,-7.336111111111111,0,365.1361083984375,0.05
419,-5.833333333333333,-5.770833333333333,-5.958333333333333,0,351.6632080078125,0.05
420,-5.940740740740741,-5.438888888888889,-6.944444444444445,0,294.69500732421875,0.05
421,-6.436111111111111,-6.183333333333334,-6.941666666666666,0,454.82904052734375,0.05
422,-8.158333333333333,-7.983333333333333,-8.508333333333333,0,270.3113708496094,0.05
423,-6.637037037037037,-6.584722222222222,-6.741666666666666,0,577.4427490234375,0.05
424,-6.207407407407407,-6.1402777777777775,-6.341666666666667,0,297.48931884765625,0.05
425,-6.508333333333334,-6.026388888888889,-7.472222222222222,0,227.20242309570312,0.05
426,-6.58425925925926,-6.379166666666666,-6.9944444444444445,0,348.4477844238281,0.05
427,-6.747222222222222,-6.777777777777778,-6.686111111111111,0,453.53497314453125,0.05
428,-6.885185185185185,-6.918055555555555,-6.819444444444445,0,392.0475769042969,0.05
429,-7.162962962962963,-6.730555555555555,-8.027777777777779,0,641.529052734375,0.05
430,-6.613888888888889,-6.4125,-7.016666666666667,0,239.9205780029297,0.05
431,-6.023148148148148,-6.006944444444445,-6.055555555555555,0,707.3759765625,0.05
432,-7.237962962962963,-6.523611111111111,-8.666666666666666,0,414.6396789550781,0.05
433,-5.564814814814815,-4.2972222222222225,-8.1,0,605.2288818359375,0.05
434,-5.874074074074074,-5.540277777777778,-6.541666666666667,0,355.646728515625,0.05
435,-6.049074074074074,-4.651388888888889,-8.844444444444445,0,556.7369995117188,0.05
436,-6.575925925925926,-5.043055555555555,-9.641666666666667,0,321.4306335449219,0.05
437,-6.150925925925926,-5.761111111111111,-6.930555555555555,0,189.28489685058594,0.05
438,-6.136111111111111,-5.522222222222222,-7.363888888888889,0,372.2582092285156,0.05
439,-6.45,-6.048611111111111,-7.252777777777778,0,306.79608154296875,0.05
440,-6.224074074074074,-6.219444444444444,-6.233333333333333,0,744.1210327148438,0.05
441,-7.689814814814815,-8.386111111111111,-6.2972222222222225,0,781.5782470703125,0.05
442,-6.344444444444444,-5.479166666666667,-8.075,0,448.36651611328125,0.05
443,-5.810185185185185,-5.5055555555555555,-6.419444444444444,0,540.9525756835938,0.05
444,-7.241666666666666,-6.180555555555555,-9.363888888888889,0,396.07989501953125,0.05
445,-5.640740740740741,-5.277777777777778,-6.366666666666666,0,823.3106689453125,0.05
446,-7.158333333333333,-6.279166666666667,-8.916666666666666,0,455.7152099609375,0.05
447,-6.287962962962963,-5.948611111111111,-6.966666666666667,0,280.7906799316406,0.05
448,-6.2787037037037035,-5.623611111111111,-7.588888888888889,0,344.4256896972656,0.05
449,-5.262037037037037,-4.5055555555555555,-6.775,0,416.2701110839844,0.05
450,-6.1305555555555555,-5.043055555555555,-8.305555555555555,0,250.641845703125,0.05
451,-6.578703703703703,-6.176388888888889,-7.383333333333334,0,530.1353149414062,0.05
452,-6.833333333333333,-6.676388888888889,-7.147222222222222,0,357.62603759765625,0.05
453,-4.997222222222222,-5.051388888888889,-4.888888888888889,0,258.3313293457031,0.05
454,-7.476851851851852,-6.979166666666667,-8.472222222222221,0,371.7518005371094,0.05
455,-7.7972222222222225,-7.6194444444444445,-8.152777777777779,0,312.6502685546875,0.05
456,-6.973148148148148,-6.558333333333334,-7.802777777777778,0,690.176513671875,0.05
457,-7.3314814814814815,-7.054166666666666,-7.886111111111111,0,747.059814453125,0.05
458,-7.012962962962963,-6.2625,-8.51388888888889,0,375.9222717285156,0.05
459,-5.066666666666666,-5.040277777777778,-5.1194444444444445,0,261.8742980957031,0.05
460,-6.106481481481482,-6.270833333333333,-5.777777777777778,0,396.765869140625,0.05
461,-6.029629629629629,-5.352777777777778,-7.383333333333334,0,421.6242370605469,0.05
462,-5.258333333333334,-4.8597222222222225,-6.055555555555555,0,445.82958984375,0.05
463,-5.538888888888889,-5.315277777777778,-5.986111111111111,0,396.5777282714844,0.05
464,-5.2064814814814815,-4.997222222222222,-5.625,0,408.6109619140625,0.05
465,-5.506481481481481,-4.973611111111111,-6.572222222222222,0,365.1930236816406,0.05
466,-5.111111111111111,-4.7875,-5.758333333333334,0,295.6270446777344,0.05
467,-5.590740740740741,-5.719444444444444,-5.333333333333333,0,340.4330749511719,0.05
468,-5.344444444444444,-4.959722222222222,-6.113888888888889,0,204.82461547851562,0.05
469,-5.027777777777778,-4.956944444444445,-5.169444444444444,0,285.5819396972656,0.05
470,-5.393518518518518,-5.058333333333334,-6.063888888888889,0,274.11383056640625,0.05
471,-5.91574074074074,-5.394444444444445,-6.958333333333333,0,595.58447265625,0.05
472,-5.675925925925926,-5.358333333333333,-6.311111111111111,0,232.8206024169922,0.05
473,-5.211111111111111,-5.022222222222222,-5.588888888888889,0,181.76219177246094,0.05
474,-6.1,-6.075,-6.15,0,144.38894653320312,0.05
475,-5.313888888888889,-5.497222222222222,-4.947222222222222,0,386.48223876953125,0.05
476,-6.6157407407407405,-6.323611111111111,-7.2,0,85.49778747558594,0.05
477,-6.967592592592593,-7.059722222222222,-6.783333333333333,0,459.08154296875,0.05
478,-5.62037037037037,-5.290277777777778,-6.280555555555556,0,300.8050231933594,0.05
479,-6.85,-6.611111111111111,-7.3277777777777775,0,203.31375122070312,0.05
480,-6.192592592592592,-5.725,-7.127777777777778,0,270.19207763671875,0.05
481,-6.769444444444445,-6.375,-7.558333333333334,0,617.9020385742188,0.05
482,-6.424074074074074,-5.993055555555555,-7.286111111111111,0,250.25689697265625,0.05
483,-6.330555555555556,-5.919444444444444,-7.152777777777778,0,316.77392578125,0.05
484,-6.527777777777778,-6.602777777777778,-6.377777777777778,0,325.3212585449219,0.05
485,-5.988888888888889,-5.926388888888889,-6.113888888888889,0,296.7179260253906,0.05
486,-6.313888888888889,-6.220833333333333,-6.5,0,222.05032348632812,0.05
487,-6.404629629629629,-6.273611111111111,-6.666666666666667,0,329.2012939453125,0.05
488,-6.069444444444445,-6.105555555555555,-5.997222222222222,0,433.8109130859375,0.05
489,-7.192592592592592,-6.795833333333333,-7.986111111111111,0,574.8124389648438,0.05
490,-5.966666666666667,-5.733333333333333,-6.433333333333334,0,268.8858337402344,0.05
491,-7.728703703703704,-7.447222222222222,-8.291666666666666,0,287.9289245605469,0.05
492,-6.6194444444444445,-6.373611111111111,-7.111111111111111,0,431.2997131347656,0.05
493,-6.906481481481482,-7.152777777777778,-6.413888888888889,0,720.8574829101562,0.05
494,-6.12037037037037,-5.626388888888889,-7.108333333333333,0,333.8164367675781,0.05
495,-7.080555555555556,-6.7625,-7.716666666666667,0,159.2056427001953,0.05
496,-6.833333333333333,-7.098611111111111,-6.302777777777778,0,405.76300048828125,0.05
497,-7.212962962962963,-6.823611111111111,-7.991666666666666,0,298.1103515625,0.05
498,-6.287962962962963,-6.138888888888889,-6.586111111111111,0,482.5841369628906,0.05
499,-5.838888888888889,-5.448611111111111,-6.6194444444444445,0,321.0879211425781,0.05
