epoch,mean_reward,r_morning,r_off,r_evening,pg_loss,v_loss,ood_size
248,-1.9101852178573608,-1.787781350482315,-2.0388888888888888,-2.2142857142857144,-0.10655642300844193,506.329345703125,0
249,-1.8277777433395386,-1.6736111111111112,-2.136111111111111,0,0.10394898802042007,540.0423583984375,0
250,-1.9083333015441895,-1.9569444444444444,-1.8111111111111111,0,-0.19898030161857605,520.0149536132812,0
251,-2.017592668533325,-1.9786856127886323,-1.9333333333333333,-2.3503184713375798,-0.08088213205337524,831.7464599609375,0
252,-1.9287036657333374,-1.8362369337979094,-1.9,-2.363013698630137,-0.1397566944360733,537.2705688476562,0
253,-1.8648147583007812,-1.6902777777777778,-2.213888888888889,0,0.030061665922403336,497.15716552734375,0
254,-1.8527777194976807,-1.9305555555555556,-1.6972222222222222,0,-0.06527508050203323,549.7247924804688,0
255,-1.9824074506759644,-1.9641693811074918,-1.9083333333333334,-2.339622641509434,-0.3130415081977844,702.9552001953125,0
256,-1.9120370149612427,-1.8606701940035273,-1.8222222222222222,-2.3137254901960786,0.1576838344335556,750.8795776367188,0
257,-1.8814815282821655,-1.7486111111111111,-2.147222222222222,0,-0.11485952883958817,431.35296630859375,0
258,-1.8074073791503906,-1.7722222222222221,-1.8777777777777778,0,0.35087209939956665,439.6988525390625,0
259,-1.9731481075286865,-1.9939668174962293,-1.8138888888888889,-2.736842105263158,-0.5208941102027893,656.9518432617188,0
260,-1.8842592239379883,-1.8546099290780143,-1.7722222222222221,-2.25,0.577889621257782,826.3182983398438,0
261,-1.9101852178573608,-1.7818181818181817,-2.0527777777777776,-2.466666666666667,-0.040531400591135025,467.763916015625,0
262,-1.8268518447875977,-1.7222222222222223,-2.036111111111111,0,0.09542854130268097,486.8041076660156,0
263,-1.9064815044403076,-1.9527777777777777,-1.8138888888888889,0,-0.16760921478271484,502.3980407714844,0
264,-2.021296262741089,-2.0355871886120998,-1.8277777777777777,-2.411392405063291,0.10655470937490463,715.2838134765625,0
265,-1.835185170173645,-1.7517241379310344,-1.8444444444444446,-2.157142857142857,-0.1297970861196518,556.2028198242188,0
266,-1.8675925731658936,-1.7138888888888888,-2.175,0,-0.24960143864154816,484.7222900390625,0
267,-1.8916666507720947,-1.9236111111111112,-1.8277777777777777,0,-0.42065414786338806,590.2538452148438,0
268,-1.9777777194976807,-2.0370967741935484,-1.7722222222222221,-2.35,-0.6223143339157104,638.1815795898438,0
269,-1.8574074506759644,-1.763016157989228,-1.8027777777777778,-2.3006134969325154,0.5412840843200684,828.6798706054688,0
270,-1.8675925731658936,-1.7561327561327562,-2.0722222222222224,-2.0,-0.22837544977664948,436.0281982421875,0
271,-1.8305555582046509,-1.7694444444444444,-1.9527777777777777,0,-0.03500376641750336,434.77630615234375,0
272,-1.940740704536438,-2.0168067226890756,-1.7833333333333334,-2.3333333333333335,-0.356098473072052,606.9501953125,0
273,-1.939814805984497,-1.9587073608617593,-1.7694444444444444,-2.2515337423312882,0.3873721659183502,733.1036987304688,0
274,-1.875,-1.739864864864865,-1.9055555555555554,-2.4140625,-0.2403794527053833,467.4189758300781,0
275,-1.8064814805984497,-1.6152777777777778,-2.188888888888889,0,0.12026515603065491,513.62451171875,0
276,-1.8796296119689941,-1.9097222222222223,-1.8194444444444444,0,-0.12164758890867233,483.98388671875,0
277,-1.9898147583007812,-2.0462519936204147,-1.7583333333333333,-2.5053763440860215,-0.5662869215011597,603.854736328125,0
278,-1.9111111164093018,-1.8896925858951175,-1.7916666666666667,-2.2395209580838324,0.5319624543190002,788.0619506835938,0
279,-1.8685184717178345,-1.7252252252252251,-2.0694444444444446,-2.2962962962962963,0.08650869131088257,485.9085693359375,0
280,-1.8324073553085327,-1.7291666666666667,-2.0388888888888888,0,0.1918780505657196,492.7025451660156,0
281,-1.9111111164093018,-1.9430555555555555,-1.8472222222222223,0,-0.39277881383895874,539.0475463867188,0
282,-1.95462965965271,-2.0071942446043165,-1.7527777777777778,-2.2195121951219514,0.32655972242355347,766.3635864257812,0
283,-1.8981481790542603,-1.829268292682927,-1.8694444444444445,-2.23972602739726,-0.21917970478534698,472.7697448730469,0
284,-1.814814805984497,-1.6416666666666666,-2.161111111111111,0,0.3294696509838104,439.642822265625,0
285,-1.8472222089767456,-1.8833333333333333,-1.775,0,0.03515838086605072,492.67767333984375,0
286,-1.959259271621704,-2.0063391442155307,-1.7944444444444445,-2.292134831460674,-0.5783675312995911,573.8568725585938,0
287,-1.8638888597488403,-1.8170515097690942,-1.7194444444444446,-2.3630573248407645,0.4444030225276947,768.9562377929688,0
288,-1.8731482028961182,-1.7146974063400577,-2.172222222222222,-1.9615384615384615,-0.287332147359848,497.4757080078125,0
289,-1.8212963342666626,-1.7375,-1.988888888888889,0,-0.09524906426668167,469.7978515625,0
290,-1.9518518447875977,-1.9913793103448276,-1.8305555555555555,-2.625,-0.536280632019043,571.2039184570312,0
291,-1.915740728378296,-1.9215686274509804,-1.7861111111111112,-2.188679245283019,0.5261490941047668,690.1849365234375,0
292,-1.8583333492279053,-1.7626582278481013,-1.9833333333333334,-2.034090909090909,-0.034397002309560776,498.1766052246094,0
293,-1.7768518924713135,-1.6694444444444445,-1.9916666666666667,0,0.1503860056400299,499.8176574707031,0
294,-1.8861111402511597,-1.9361111111111111,-1.7861111111111112,0,-0.2709941864013672,545.8131713867188,0
295,-1.9574073553085327,-1.9379432624113475,-1.7861111111111112,-2.423076923076923,-0.026860477402806282,790.794921875,0
296,-1.9194444417953491,-1.8644067796610169,-1.8472222222222223,-2.3692307692307693,-0.21832677721977234,440.1988830566406,0
297,-1.8185185194015503,-1.6708333333333334,-2.113888888888889,0,0.11260644346475601,452.880859375,0
298,-1.8648147583007812,-1.9069444444444446,-1.7805555555555554,0,-0.007309730164706707,478.3359375,0
299,-1.935185194015503,-1.927461139896373,-1.8305555555555555,-2.234042553191489,-0.48251134157180786,549.55322265625,0
300,-1.8509259223937988,-1.7735191637630663,-1.775,-2.3424657534246576,0.39905011653900146,506.5397644042969,0
301,-1.8638888597488403,-1.7333333333333334,-2.125,0,-0.21845151484012604,438.8655700683594,0
302,-1.8574074506759644,-1.8819444444444444,-1.8083333333333333,0,-0.19257080554962158,517.5166015625,0
303,-2.01111102104187,-2.0352941176470587,-1.8527777777777779,-2.352,-0.8018696904182434,686.8592529296875,0
304,-1.9166666269302368,-1.8648180242634316,-1.8277777777777777,-2.3496503496503496,-0.34276488423347473,645.632080078125,0
305,-1.8527777194976807,-1.648611111111111,-2.261111111111111,0,-0.0126253766939044,490.4937438964844,0
306,-1.894444465637207,-1.8888888888888888,-1.9055555555555554,0,-0.15616101026535034,466.5343933105469,0
307,-2.027777671813965,-2.0955631399317407,-1.8027777777777778,-2.3358208955223883,-0.5068668127059937,608.8353881835938,0
308,-1.913888931274414,-1.8117443868739205,-1.9,-2.368794326241135,0.19689196348190308,631.4674072265625,0
309,-1.8638888597488403,-1.6916666666666667,-2.2083333333333335,0,0.013507744297385216,512.9306640625,0
310,-1.8962962627410889,-1.9222222222222223,-1.8444444444444446,0,-0.12077022343873978,470.087646484375,0
311,-2.027777671813965,-2.0571923743500866,-1.8444444444444446,-2.370629370629371,0.1251930296421051,811.7494506835938,0
312,-1.9268518686294556,-1.8588640275387263,-1.9027777777777777,-2.273381294964029,-0.43585994839668274,540.2269897460938,0
313,-1.8722221851348877,-1.7180555555555554,-2.1805555555555554,0,-0.33982884883880615,524.9879760742188,0
314,-1.8768517971038818,-1.9055555555555554,-1.8194444444444444,0,0.03568427637219429,485.76654052734375,0
315,-1.9833333492279053,-2.003454231433506,-1.8111111111111111,-2.3404255319148937,0.3481425642967224,811.0020751953125,0
316,-1.9268518686294556,-1.8581081081081081,-1.875,-2.390625,-0.3609894812107086,474.8536376953125,0
317,-1.9037036895751953,-1.7597222222222222,-2.191666666666667,0,-0.06258649379014969,502.0201416015625,0
318,-1.9435185194015503,-2.0055555555555555,-1.8194444444444444,0,-0.45449554920196533,610.22216796875,0
319,-2.0462963581085205,-2.0659722222222223,-1.8722222222222222,-2.4027777777777777,-0.032202981412410736,849.5084838867188,0
320,-1.8574074506759644,-1.794266441821248,-1.7833333333333334,-2.3622047244094486,-0.348045289516449,444.48779296875,0
321,-1.8138889074325562,-1.6513888888888888,-2.138888888888889,0,0.24568882584571838,463.78021240234375,0
322,-1.8990740776062012,-1.9361111111111111,-1.825,0,-0.1278907209634781,539.7708129882812,0
323,-1.9731481075286865,-1.9741379310344827,-1.8222222222222222,-2.357142857142857,-0.10267404466867447,781.4072875976562,0
324,-1.8685184717178345,-1.7679465776293823,-1.9194444444444445,-2.2148760330578514,-0.22315776348114014,499.6948547363281,0
325,-1.7999999523162842,-1.6,-2.2,0,-0.09978318214416504,578.2550659179688,0
326,-1.836111068725586,-1.8666666666666667,-1.775,0,0.08757126331329346,511.689697265625,0
327,-1.935185194015503,-1.9201388888888888,-1.8305555555555555,-2.2569444444444446,0.2642771303653717,776.063720703125,0
328,-1.8592592477798462,-1.7777777777777777,-1.8527777777777779,-2.261904761904762,0.1014840230345726,497.0922546386719,0
329,-1.7805556058883667,-1.6388888888888888,-2.063888888888889,0,0.23280516266822815,413.93353271484375,0
330,-1.8435184955596924,-1.9,-1.7305555555555556,0,0.04562000557780266,472.0721130371094,0
331,-2.0009260177612305,-1.9734982332155477,-1.8916666666666666,-2.357142857142857,-0.6065100431442261,837.2708129882812,0
332,-1.8796296119689941,-1.817543859649123,-1.8055555555555556,-2.2933333333333334,-0.5105290412902832,484.39605712890625,0
333,-1.8425925970077515,-1.6527777777777777,-2.2222222222222223,0,0.0820133313536644,454.933837890625,0
334,-1.8064814805984497,-1.8166666666666667,-1.7861111111111112,0,-0.04724275693297386,439.35614013671875,0
335,-1.9907407760620117,-2.0197368421052633,-1.8083333333333333,-2.419642857142857,-0.7802196741104126,695.853759765625,0
336,-1.855555534362793,-1.8260105448154658,-1.7583333333333333,-2.198675496688742,0.2269376516342163,678.7254638671875,0
337,-1.8370370864868164,-1.6611111111111112,-2.188888888888889,0,-0.19406773149967194,501.3042297363281,0
338,-1.75,-1.7583333333333333,-1.7333333333333334,0,0.1940091997385025,438.9286804199219,0
339,-1.975000023841858,-2.0137404580152674,-1.8138888888888889,-2.476923076923077,-0.5126110911369324,598.7362060546875,0
340,-1.8675925731658936,-1.857394366197183,-1.6805555555555556,-2.348684210526316,0.8215712904930115,697.7633056640625,0
341,-1.855555534362793,-1.717455621301775,-2.0722222222222224,-2.2045454545454546,-0.14344941079616547,474.6676940917969,0
342,-1.7925926446914673,-1.7027777777777777,-1.9722222222222223,0,0.11588273197412491,448.0069885253906,0
343,-1.875,-1.9181946403385048,-1.7777777777777777,-2.272727272727273,-0.07586629688739777,467.9408264160156,0
344,-1.92037034034729,-1.9188712522045854,-1.8027777777777778,-2.2026143790849675,0.2706230878829956,775.3226318359375,0
345,-1.79537034034729,-1.7245222929936306,-1.8222222222222222,-2.1739130434782608,0.215219646692276,429.1849365234375,0
346,-1.7925926446914673,-1.6861111111111111,-2.0055555555555555,0,-0.04415201395750046,512.5888061523438,0
347,-1.8379629850387573,-1.9,-1.7138888888888888,0,-0.17063714563846588,521.1340942382812,0
348,-1.9120370149612427,-1.9592198581560283,-1.7194444444444446,-2.1858974358974357,0.29490968585014343,829.9805297851562,0
349,-1.8703703880310059,-1.7415929203539824,-1.8944444444444444,-2.2838709677419353,-0.3390463888645172,471.74261474609375,0
350,-1.8398147821426392,-1.6722222222222223,-2.175,0,-0.036509919911623,439.0307922363281,0
351,-1.8175926208496094,-1.8194444444444444,-1.8138888888888889,0,0.02746814489364624,467.1911315917969,0
352,-1.9268518686294556,-1.9450726978998385,-1.7666666666666666,-2.386138613861386,-0.4279225766658783,590.3883666992188,0
353,-1.8481481075286865,-1.81657848324515,-1.7333333333333334,-2.235294117647059,0.5815364122390747,742.0040283203125,0
354,-1.8120369911193848,-1.6430555555555555,-2.15,0,0.09213186055421829,504.7583312988281,0
355,-1.8027777671813965,-1.7847222222222223,-1.8388888888888888,0,-0.06196960061788559,492.9007568359375,0
356,-1.9296296834945679,-2.0104477611940297,-1.6611111111111112,-2.78,-0.25963619351387024,572.7977294921875,0
357,-1.9333332777023315,-1.9256637168141593,-1.7027777777777777,-2.496774193548387,0.10956477373838425,795.1864624023438,0
358,-1.8712962865829468,-1.7330316742081449,-2.061111111111111,-2.280701754385965,-0.17036671936511993,465.54913330078125,0
359,-1.735185146331787,-1.6305555555555555,-1.9444444444444444,0,0.2769474387168884,450.0706787109375,0
360,-1.8185185194015503,-1.8819444444444444,-1.6916666666666667,0,-0.002799214329570532,519.2111206054688,0
361,-1.9166666269302368,-1.8838028169014085,-1.7805555555555554,-2.361842105263158,-0.04503382742404938,740.788818359375,0
362,-1.8592592477798462,-1.7860696517412935,-1.8166666666666667,-2.3675213675213675,-0.009984595701098442,423.0096435546875,0
363,-1.7972222566604614,-1.6569444444444446,-2.077777777777778,0,0.07856576889753342,431.163818359375,0
364,-1.8398147821426392,-1.8444444444444446,-1.8305555555555555,0,-0.2753675878047943,421.7733154296875,0
365,-1.9083333015441895,-1.925476603119584,-1.7166666666666666,-2.3216783216783217,-0.2854771018028259,656.176025390625,0
366,-1.8222222328186035,-1.7482638888888888,-1.8194444444444444,-2.125,-0.10263927280902863,497.7413635253906,0
367,-1.7638888359069824,-1.6055555555555556,-2.0805555555555557,0,0.22205616533756256,503.7963562011719,0
368,-1.855555534362793,-1.8736111111111111,-1.8194444444444444,0,-0.42664605379104614,494.705322265625,0
369,-1.9333332777023315,-1.9146757679180888,-1.775,-2.4402985074626864,-0.502588152885437,673.64306640625,0
370,-1.8453704118728638,-1.7760416666666667,-1.775,-2.298611111111111,0.568060576915741,506.6075134277344,0
371,-1.79537034034729,-1.6625,-2.061111111111111,0,0.016408242285251617,431.3426513671875,0
372,-1.828703761100769,-1.8736111111111111,-1.738888888888889,0,-0.15212535858154297,498.5398864746094,0
373,-1.9648147821426392,-1.9896907216494846,-1.825,-2.2246376811594204,-0.26163727045059204,614.8837890625,0
374,-1.8638888597488403,-1.773356401384083,-1.85,-2.267605633802817,-0.20662248134613037,492.464111328125,0
375,-1.7999999523162842,-1.6388888888888888,-2.1222222222222222,0,0.016323484480381012,461.9120178222656,0
376,-1.8462963104248047,-1.9027777777777777,-1.7333333333333334,0,-0.10201854258775711,531.1071166992188,0
377,-1.9388889074325562,-1.8946459412780656,-1.8611111111111112,-2.3191489361702127,-0.04564465582370758,800.4046630859375,0
378,-1.8861111402511597,-1.8291032148900168,-1.8027777777777778,-2.37984496124031,-0.2176959216594696,479.537109375,0
379,-1.8009259700775146,-1.6611111111111112,-2.0805555555555557,0,-0.026890840381383896,458.12359619140625,0
380,-1.875925898551941,-1.9069444444444446,-1.8138888888888889,0,0.2942061722278595,485.54913330078125,0
381,-1.8870370388031006,-1.8984509466437178,-1.7138888888888888,-2.287769784172662,0.8128163814544678,803.7811279296875,0
382,-1.8796296119689941,-1.7844408427876823,-1.9444444444444444,-2.2233009708737863,-0.17352962493896484,467.01239013671875,0
383,-1.7527778148651123,-1.6319444444444444,-1.9944444444444445,0,0.24497805535793304,517.9146118164062,0
384,-1.8592592477798462,-1.9041666666666666,-1.7694444444444444,0,-0.17773622274398804,488.83233642578125,0
385,-1.8879629373550415,-1.8756476683937824,-1.7666666666666666,-2.24822695035461,0.38978222012519836,809.2518920898438,0
386,-1.875925898551941,-1.7730829420970267,-1.9666666666666666,-2.2839506172839505,0.03858015313744545,490.9590148925781,0
387,-1.7564815282821655,-1.625,-2.0194444444444444,0,0.15953637659549713,490.2525329589844,0
388,-1.860185146331787,-1.8944444444444444,-1.7916666666666667,0,-0.00566864013671875,514.984619140625,0
389,-1.8703703880310059,-1.8261617900172118,-1.7722222222222221,-2.3093525179856114,0.22864383459091187,742.58935546875,0
390,-1.855555534362793,-1.7181818181818183,-2.0277777777777777,-2.3333333333333335,-0.20735974609851837,436.752197265625,0
391,-1.744444489479065,-1.6652777777777779,-1.9027777777777777,0,0.09705307334661484,435.00823974609375,0
392,-1.9092592000961304,-1.9800853485064012,-1.7444444444444445,-2.4705882352941178,0.2168983370065689,512.8861694335938,0
393,-1.9361110925674438,-1.9101899827288429,-1.8777777777777778,-2.1914893617021276,-0.03399675339460373,721.779541015625,0
394,-1.8398147821426392,-1.7309417040358743,-2.0166666666666666,-2.019607843137255,-0.2171526849269867,467.7871398925781,0
395,-1.774999976158142,-1.7055555555555555,-1.913888888888889,0,-0.07441355288028717,447.4777526855469,0
396,-1.8842592239379883,-1.9136690647482015,-1.8083333333333333,-2.16,-0.4235190451145172,609.6411743164062,0
397,-1.9268518686294556,-1.8970331588132636,-1.7916666666666667,-2.3741496598639458,-0.063838891685009,723.8688354492188,0
398,-1.8444443941116333,-1.7470238095238095,-1.9666666666666666,-2.2916666666666665,-0.1179710254073143,421.0776672363281,0
399,-1.7314814329147339,-1.6861111111111111,-1.8222222222222222,0,0.3988915979862213,444.77313232421875,0
400,-1.899999976158142,-1.9553314121037464,-1.7833333333333334,-2.0384615384615383,-0.3117145597934723,540.2171630859375,0
401,-1.8722221851348877,-1.8304498269896194,-1.8,-2.2253521126760565,0.07737945020198822,768.08203125,0
402,-1.8509259223937988,-1.7683284457478006,-1.988888888888889,-2.026315789473684,-0.18083788454532623,514.237060546875,0
403,-1.7722222805023193,-1.698611111111111,-1.9194444444444445,0,-0.1694963276386261,470.27117919921875,0
404,-1.8833333253860474,-1.9076246334310851,-1.8055555555555556,-2.1842105263157894,-0.5161123275756836,551.974853515625,0
405,-1.8638888597488403,-1.8232235701906412,-1.7777777777777777,-2.2447552447552446,-0.219993457198143,709.2636108398438,0
406,-1.9018518924713135,-1.7713458755426919,-2.1083333333333334,-2.4482758620689653,-0.07103733718395233,504.099609375,0
407,-1.7361111640930176,-1.7138888888888888,-1.7805555555555554,0,0.10925347357988358,499.62701416015625,0
408,-1.9388889074325562,-2.0059435364041605,-1.7472222222222222,-2.4468085106382977,-0.6443698406219482,562.59716796875,0
409,-1.935185194015503,-1.8765217391304347,-1.8527777777777779,-2.372413793103448,-0.20813873410224915,821.7721557617188,0
410,-1.79537034034729,-1.671875,-2.047222222222222,-1.5625,0.038241829723119736,475.07635498046875,0
411,-1.7472221851348877,-1.7444444444444445,-1.7527777777777778,0,0.18087202310562134,480.8612365722656,0
412,-1.9037036895751953,-1.9652042360060515,-1.7361111111111112,-2.23728813559322,-0.3865140676498413,544.4807739257812,0
413,-1.9083333015441895,-1.854922279792746,-1.8527777777777779,-2.269503546099291,0.27385619282722473,758.5933227539062,0
414,-1.8083332777023315,-1.6685314685314685,-2.1,-0.8,-0.16993607580661774,490.6658630371094,0
415,-1.711111068725586,-1.6847222222222222,-1.7638888888888888,0,0.2309023141860962,448.931640625,0
416,-1.9333332777023315,-2.0092879256965945,-1.7194444444444446,-2.310810810810811,-0.46029648184776306,601.8676147460938,0
417,-1.8703703880310059,-1.7944250871080138,-1.8111111111111111,-2.315068493150685,0.07575802505016327,761.81494140625,0
418,-1.8583333492279053,-1.7126917712691772,-2.158333333333333,-0.6666666666666666,-0.5332059264183044,532.2944946289062,0
419,-1.789814829826355,-1.7847222222222223,-1.8,0,0.05618014559149742,396.4873962402344,0
420,-1.9388889074325562,-1.9781591263650546,-1.7944444444444445,-2.278481012658228,-0.2614419758319855,583.8347778320312,0
421,-1.8962962627410889,-1.8804159445407278,-1.8166666666666667,-2.160839160839161,-0.09973334521055222,734.1341552734375,0
422,-1.7546296119689941,-1.5916666666666666,-2.0805555555555557,0,-0.06161821261048317,436.2270202636719,0
423,-1.7685185670852661,-1.7861111111111112,-1.7333333333333334,0,0.04370509833097458,476.3954772949219,0
424,-1.9287036657333374,-1.9156050955414012,-1.8138888888888889,-2.467391304347826,-0.48481258749961853,701.381591796875,0
425,-1.8611111640930176,-1.8189655172413792,-1.7805555555555554,-2.242857142857143,0.503585934638977,699.0791625976562,0
426,-1.7768518924713135,-1.6263888888888889,-2.077777777777778,0,-0.17812669277191162,456.0796813964844,0
427,-1.769444465637207,-1.801388888888889,-1.7055555555555555,0,0.015000473707914352,461.3572692871094,0
428,-1.9083333015441895,-1.9053833605220227,-1.825,-2.205607476635514,-0.37870511412620544,601.83642578125,0
429,-1.8611111640930176,-1.8221070811744386,-1.7805555555555554,-2.226950354609929,0.07450120896100998,673.164306640625,0
430,-1.7833333015441895,-1.6305555555555555,-2.088888888888889,0,0.045176912099123,419.3358154296875,0
431,-1.8138889074325562,-1.8430555555555554,-1.7555555555555555,0,0.025599490851163864,461.0550231933594,0
432,-1.9388889074325562,-2.0016835016835017,-1.7305555555555556,-2.238095238095238,-0.20173753798007965,586.6319580078125,0
433,-1.834259271621704,-1.7864583333333333,-1.7305555555555556,-2.2847222222222223,0.6248775720596313,608.2846069335938,0
434,-1.8324073553085327,-1.6777777777777778,-2.1416666666666666,0,-0.06669750809669495,556.042236328125,0
435,-1.8166667222976685,-1.8472222222222223,-1.7555555555555555,0,-0.019495271146297455,415.6307067871094,0
436,-1.875,-1.8539518900343643,-1.7694444444444444,-2.239130434782609,0.40962672233581543,760.8004760742188,0
437,-1.8314814567565918,-1.7474402730375427,-1.8166666666666667,-2.2388059701492535,-0.3403884768486023,458.5021667480469,0
438,-1.8138889074325562,-1.6972222222222222,-2.047222222222222,0,-0.08333531767129898,465.6849060058594,0
439,-1.7972222566604614,-1.8138888888888889,-1.7638888888888888,0,-0.0717703253030777,483.7818298339844,0
440,-1.9101852178573608,-1.9065743944636677,-1.7194444444444446,-2.408450704225352,0.04268140345811844,808.3217163085938,0
441,-1.8277777433395386,-1.7591973244147157,-1.8,-2.2459016393442623,0.265411913394928,466.4700012207031,0
442,-1.729629635810852,-1.5694444444444444,-2.05,0,0.46473756432533264,450.79437255859375,0
443,-1.8592592477798462,-1.9013888888888888,-1.775,0,-0.16004155576229095,496.8311462402344,0
444,-1.9268518686294556,-1.931937172774869,-1.7805555555555554,-2.2653061224489797,-0.11882825940847397,845.8750610351562,0
445,-1.8509259223937988,-1.759933774834437,-1.8583333333333334,-2.3017241379310347,-0.44040969014167786,467.0531311035156,0
446,-1.7601852416992188,-1.6291666666666667,-2.022222222222222,0,-0.0661110058426857,482.5176696777344,0
447,-1.8120369911193848,-1.851388888888889,-1.7333333333333334,0,-0.3065548837184906,456.19287109375,0
448,-1.9731481075286865,-1.9843205574912892,-1.7916666666666667,-2.3767123287671232,-0.43219706416130066,808.8841552734375,0
449,-1.7879629135131836,-1.7096219931271477,-1.7416666666666667,-2.239130434782609,-0.10376432538032532,428.212890625,0
450,-1.7546296119689941,-1.5833333333333333,-2.0972222222222223,0,-0.023056626319885254,500.16278076171875,0
451,-1.8120369911193848,-1.8583333333333334,-1.7194444444444446,0,-0.13848020136356354,539.3273315429688,0
452,-1.975000023841858,-2.0340136054421767,-1.7833333333333334,-2.234848484848485,-0.1487259715795517,669.3758544921875,0
453,-1.8620370626449585,-1.7823008849557522,-1.7777777777777777,-2.3483870967741933,-0.06773772090673447,640.837158203125,0
454,-1.7990740537643433,-1.6333333333333333,-2.1305555555555555,0,-0.135320782661438,479.21063232421875,0
455,-1.8009259700775146,-1.8388888888888888,-1.725,0,0.0004112164315301925,505.5566101074219,0
456,-1.9240740537643433,-1.964856230031949,-1.7527777777777778,-2.3085106382978724,-0.0077559151686728,561.8313598632812,0
457,-1.8666666746139526,-1.7960992907801419,-1.7916666666666667,-2.2948717948717947,0.3853289484977722,797.0064697265625,0
458,-1.835185170173645,-1.6866295264623956,-2.1416666666666666,0.0,-0.09872795641422272,484.50048828125,0
459,-1.7712962627410889,-1.7722222222222221,-1.7694444444444444,0,0.36701643466949463,534.021240234375,0
460,-1.8981481790542603,-1.977645305514158,-1.7138888888888888,-2.163265306122449,-0.17422714829444885,537.9251708984375,0
461,-1.855555534362793,-1.847246891651865,-1.7361111111111112,-2.159235668789809,0.5111253261566162,769.7471313476562,0
462,-1.835185170173645,-1.7473363774733637,-1.9555555555555555,-2.0634920634920637,-0.05217047408223152,471.3863220214844,0
463,-1.7157407999038696,-1.6458333333333333,-1.8555555555555556,0,0.3468169569969177,514.928466796875,0
464,-1.854629635810852,-1.9347222222222222,-1.6944444444444444,0,0.0281742662191391,560.5243530273438,0
465,-1.914814829826355,-1.8991150442477875,-1.7694444444444444,-2.3096774193548386,0.19718702137470245,763.5984497070312,0
466,-1.8583333492279053,-1.7819420783645656,-1.836111111111111,-2.255639097744361,-0.13187380135059357,451.05645751953125,0
467,-1.8518518209457397,-1.7180555555555554,-2.1194444444444445,0,-0.14289423823356628,454.72674560546875,0
468,-1.854629635810852,-1.886111111111111,-1.7916666666666667,0,-0.15596731007099152,472.4735412597656,0
469,-1.92037034034729,-1.9575856443719413,-1.761111111111111,-2.2429906542056073,-0.08973543345928192,627.1500244140625,0
470,-1.9037036895751953,-1.9059674502712478,-1.7527777777777778,-2.2215568862275448,0.4033968448638916,796.0841064453125,0
471,-1.828703761100769,-1.6666666666666667,-2.113888888888889,-2.185185185185185,-0.11652953177690506,518.7513427734375,0
472,-1.7712962627410889,-1.7416666666666667,-1.8305555555555555,0,0.3698093593120575,501.6275329589844,0
473,-1.9685184955596924,-2.0460251046025104,-1.8055555555555556,-3.0,-0.4728477895259857,701.6133422851562,0
474,-1.900925874710083,-1.9135135135135135,-1.6972222222222222,-2.303030303030303,0.3067416548728943,780.0748291015625,0
475,-1.8509259223937988,-1.7721943048576214,-1.8805555555555555,-2.1463414634146343,-0.1679731160402298,507.8988952636719,0
476,-1.850000023841858,-1.6777777777777778,-2.1944444444444446,0,-0.15315783023834229,556.0447998046875,0
477,-1.8370370864868164,-1.8819444444444444,-1.7472222222222222,0,-0.0022426852956414223,462.6605224609375,0
478,-1.9620370864868164,-1.99,-1.8277777777777777,-2.225,-0.6667166352272034,584.2685546875,0
479,-1.8537037372589111,-1.847246891651865,-1.711111111111111,-2.2038216560509554,0.3889833092689514,740.4490356445312,0
480,-1.744444489479065,-1.5708333333333333,-2.091666666666667,0,0.10423632711172104,480.8672790527344,0
481,-1.7055555582046509,-1.6972222222222222,-1.7222222222222223,0,0.23955538868904114,496.3189697265625,0
482,-1.8962962627410889,-2.001517450682853,-1.6416666666666666,-2.262295081967213,-0.14650128781795502,615.42578125,0
483,-1.8990740776062012,-1.8912280701754387,-1.7694444444444444,-2.24,0.4089963734149933,791.3802490234375,0
484,-1.8398147821426392,-1.7159420289855072,-2.033333333333333,-2.3666666666666667,0.015010126866400242,402.9566650390625,0
485,-1.7416666746139526,-1.7444444444444445,-1.7361111111111112,0,0.20958758890628815,518.7034912109375,0
486,-1.8842592239379883,-1.9386861313868613,-1.7472222222222222,-2.2285714285714286,-0.17762772738933563,520.896728515625,0
487,-1.8666666746139526,-1.8411867364746946,-1.7666666666666666,-2.2108843537414966,0.39490699768066406,792.9390258789062,0
488,-1.8138889074325562,-1.6661742983751846,-2.0527777777777776,-2.13953488372093,-0.011884483508765697,484.1814270019531,0
489,-1.764814853668213,-1.6930555555555555,-1.9083333333333334,0,-0.09471966326236725,477.13958740234375,0
490,-1.874074101448059,-1.930835734870317,-1.7416666666666667,-2.1923076923076925,-0.1484360545873642,534.3690185546875,0
491,-1.8814815282821655,-1.8687392055267702,-1.75,-2.269503546099291,0.3378605842590332,696.6473388671875,0
492,-1.835185170173645,-1.752212389380531,-1.9722222222222223,-2.0,0.0020161133725196123,491.47113037109375,0
493,-1.7379629611968994,-1.7125,-1.788888888888889,0,0.2598791718482971,419.5393981933594,0
494,-1.8962962627410889,-1.9409158050221567,-1.7472222222222222,-2.441860465116279,-0.3681301772594452,606.0440673828125,0
495,-1.8537037372589111,-1.7880341880341881,-1.8111111111111111,-2.251851851851852,0.24969378113746643,729.2325439453125,0
